text,true,pred
minutes does paint poem film long tells story impact love schoolboys boys withhold touching making love gets distracted brief encounter sensual guy disco raises doubt exploration fantasy longing lust feelings loosing grip love themes extensively painted music close ups silent scenes like telling poem really takes long annoying long shame effort promising,0,1
knew movie wasn going amazing thought chance fan luke wilson thought potential unfortunately lot movie dialog fake sounding cheesy think aquafresh gave money production film seriously dropping hints shot aquafresh sign sticks help notice maybe focused writing acting times drop aquafresh products movie people getting annoyed movie moments glad didn spend theater,0,1
interesting view horror movie hearing praise fans experience taught generalize fan taste genre expectations movie great deal higher viewed opinion children shouldn play dead things movie good intended plot trips times carry idea band actors staging reanimation dead corpses intrigued degenerated cinematic chaos actors competent amazingly expressive offered roles fail maintain consistent characterization characters ambivalence act defiling cemetery outspoken criticism ambivalence thing characters change heart course film produce overly dynamic circular attitude loops minutes inconsistent element film premise does main protagonist intend ceremony theatrical prank does actually conspire dark spiritual forces raise dead aforementioned flaws recommend movie horror fans believe true horror fans appreciate dark atmospheric components able ignore plot inconsistency scene dead rise grave extremely haunting veteran zombie enthusiast excellent combined use scenery sound great choice skilled actors chosen play reanimated dead current filmmakers learn cspwdt using proper video audio techniques mood development zombie movie completionist like time locate view movie fun watch,0,1
stop laughing stupidities saw movie late event maybe million individual mistakes stupidities movie acting bad story predictable flat effects like years old supposed thriller enjoy movie laugh enjoy laughing long time great time movie truly friend spent entire mins long bus trip home chatting movie like seen oscar winner sadly talking bad things just seen,0,1
wasn planning watching wasted saw mtv preview better watch sunday night watched wasted requiem dream good movie considering mtv thing drew watching summer pheonix sister late wonderful river pheonix stared suppose talent runs pheonix family good jaquien niether river nick stahl gives great preformance junky jock isn say wasted dark depressing insightful look lives small town junkies recomend like subject,1,0
flatliners left quite noticeable impression head story quick paced leaves constantly absorbed times quite tense remarkable student doctors notably julia roberts kevin bacon devised mechanism remaining dead getting flat lined seconds coming life procedure quite complex involving plethora medical knick knacks injections electric blankets oxygen masks variety esoteric medical terms strongly suspect doctors coined words need layed funnily follow kiss original version engineers simple stupid extended version doctors stupid simple philosophy risk getting euthanized revenge taking doctor reader let continue guy gets flat lined hopes answers life philosophy religion convincingly answer hopes answered famous applied science flat lines minutes comes world left quite shaken death vision incident young left strongest impression life killed boy kid accident feels responsible success flat liner follow suit extending flat line time test limits long remain dead experience life death monsters past future coming haunt flat line experience flat liner haunted young kid tortures second camera ed women took bed sees television sets playing videos haunted young girl teased school fourth haunted suicide dead father feels responsible driven insane haunting obsessions think past want revenge main focus getting flat lined entire life passes eyes moment dying stage left strongest impressions life mind didn die strong impressions resurfaced focus lives come terms extinguish past demons realizes way life getting flat lined flat line session sees getting flat lined time sees boy killed trying kill time round boy kills time minutes doing sought revenge minutes movie left wondering gets come thankfully like happy endings boy absolves past comes life,1,0
couldn relate film surprised people lauding realistic people school victim incest closet homosexual jocks quiet people noticed committed suicide hmmm ok wouldn know really explosive problems deal teenagers subtle problems explored hey entertainment regards girl committed suicide exploitative actually think people high school stage feel invisible ignored unwanted possesses violently commit suicide just day ignored unnoticed filmmaker decided girl suicide make film provocative graphic nature suicide make provocative didn buy real life scenario problems students didn fully relate bullying explored death know goes truly matter resolve person closet homosexuality pfft cliché gets rolled thats thing really clichés guessed ending start predictable unpredictability makes sense ve got characters explosive problems apparently thought point character unless unsuspecting suicide victim surely thing say saving grace film does glamourise suicide suicide graphic heart breaking watch powerful scene regardless contrived dismisses suicide easy option film really imaginative used stereotypes bad certainly groundbreaking worthy minute standing ovation cannes,0,1
yes chunky nick donna reeds romantic lead played tom drake tags lets clear right away ingénue role away dallas ms reed described chunky attractive slim actress roles seldom lived talents ms reed supported cast competent character actors unfortunately flounder alleged screw ball comedy clearly depth making type film type better produced columbia paramount rko universal touch ernst lubitsch wit preston sturges save film conventional romantic comedy markings pre war wwii effort irving thalberg alive screen play gone significant rewrite seen light day did fit louis mayer safe zone challenging family entertainment form stand post war challenges dehavilland decision loss theater chains television contribute decline fortunetly donna reed best days ahead culminating eternity oscar win best supporting actress,0,1
love comics problems fully understanding stories visual style unique dirt dust decay thought knew surprisingly understood main plot extremely poorly decisions visual style mean really bad looking cg human actors close ups did work horus egyption gods successfully cg close comic version think real actors movie cult movie shame,0,1
surprised comments film positive having read book times historical novels mika waltari way say good film forget origins story consider reasonably good epic course bring brick book big screen task envied class understand nefernefernefer shortened just nefer love peter ustinov kaptah marlon brando probably better sinuhe overall attitude hollywood make justice book mind mika waltari left premier film middle showing liked,0,1
new york family neighborhood television set nearly ruins david niven marriage mitzi gaynor bedroom comedy rarely ventures bedroom sexy happens gaynor actress range oven turns turns film sole compensation supporting performance perky patty duke pre miracle worker niven daughter delightful happy anniversary,0,1
scooby doo monster mexico doubt weakest modern scooby doo animated features loch ness monster considerable improvement time gang head scotland highland games visit blake castle daphne ancestral home wouldn know castle happens quaint fishing village drumnadrochit shores loch ness stay meet interesting folks fiona pembrooke scientist drowned money finding loch ness monster sir ian locksley boss national heritage museum scotland staunch non believer nessie haggarts cozy inn shores loch sons couple local jokers mischief del chilman wild paranoid hippie dude convinced monster stop finally duncan macgubbin dock master seen nessie times count characters stereotypes gets bit annoying teaching younger audiences load crap giving wrong impression immune ll alright scotland help wince awfully mimicked scottish accents fact don sound like soon nessie looking demonic usual shows causes havoc looks like gang mystery hands usual chase scenes clues shaggy wacky disguises follow plenty laughs animation splendid atmospheric scenes locations plot lot better monster mexico bad thing time music miss louis febre scoring songs pretty rotten hex girls need em region dvd crystal clear anamorphic widescreen region ain dolby sound okay extras included definitely worth getting,1,0
wouldn say bad movie fact pretty typical type film poverty row studios releasing time filmed monogram bela lugosi effective role somewhat demented doctor scientist masquerading respected member community movie bela henchmen nasty habit stealing young brides demise injecting bela wife serum taken bodies order young lugosi task making enjoyable film movie suffers ultra wooden acting stars luana walters tristram coffin coffin nice guy horror flick especially bad case ve seen numerous movies tv shows stiff wooden utterly unconvincing miss walters slightly better lacks acting talent make role believable viewer enjoy great lugosi act dastardly scheme foiled end despite poor acting corpse vanishes enjoyable movie,1,0
enjoys traveling highway kmph eating mcdonalds running air conditioner seven watching fox news non stop documentary interesting thing picked talk north america assume documentary fabrique au canadie canadian bashing leave reilly consequence depletion oil affect especially live big countries australia canada united states sure green peace cheering gas means suvs realizing people live sub zero temperatures starve death studied economics know fact living world finite resources documentary props trying present balanced point view depletion oil studying degree journalism documentary loaded messages republican warmongers democrats didn send troops vietnam going present documentary economics resources best leave political bashing cause potential audience member totally shut concentrate issue finite resources end day best open minds mainstream good preaching minuscule choir really enjoy watching documentaries fahrenheit end suburbia political bias remind world isn safe sure like shop consumer junk food like tomorrow world going end tomorrow die rich consume living beep potential documentary makers just people facts let viewers make minds trying package political views balanced documentary people going smell rat mile away,1,0
official release world wrestling entertainment film division pretty basic horror slasher movie called evil starring kane big men wrestlers known having intimidating presence hard hitting moves convoluted backstories wrestling let pull punches movie promoted greatest horror movie time wwe goes saying having seen movie confirm greatest comedies time evil sees bunch juvenile delinquents sent hotel clean course monstrous murderer played kane happens living hotel know goes giving away movie plot film semblance structure early slasher flick clichés intact scares films accompany sort main problem evil tries tricks implied predecessors genre comes predictable veteran horror fans easily recognize gimmicks ahead time seen flicks tell happens generic scary movie gory doubt effect dark atmosphere instilled movie gives feel terror initially end feels place gets tiresome quickly death scenes don come gory horrific laughable pretty inventive acting movie pretty bad main characters aren developed care eventually axed portray fear properly just scream vain effort emote die adds comedy don care simply consider equivalent starfleet redshirts monster kane kane simply portrayed movie character way portrays wrestling character uses axes hooks instead hellfire brimstone doubt mind kane great fixture horror genre look presence just needs better material specifically script isn written writes wrestling shows work despite like harsh review actually enjoyed film laughably bad movies help sit enjoy main gripe film simply exercise filming gory kills doesn frightening shock moments enjoyed enjoyed easy laugh supposed scary moments movie happens supposed way movie rated higher didn got laughs movie doesn help director previous experiences porn flicks music videos exactly overcomplicated things direct nonetheless enjoyed tremendously don mind fun movie funny horror film highly recommend evil true enthusiast genre wait dvd comes checking probably watch,0,1
hadn seen years acting good began time thought great movie misjudged foolish young man theme started clear felt way hollywood seat glamor concept shouldn surprise condescending concept feel need shower watching brief tells physically ugly people beautiful feel attractive dorothy mcguire likable homely heroine filmed wearing minimal make robert young injured war feels scarred parents bear look faculties notions disability outmoded herbert marshall hand blind pianist character speaks hushed tones omniscient best performance given mildred natwick owner title residence bitter dour ice story interesting believable mcguire young,0,1
hard film rate truly deserves al adamson film exceptional practically adamson best unlike adamson films times nurse sherri looks competent adamson film know sooner later crappiness rear ugly head film begins bizarre cult leader huge congregation trying resurrect dead guy looks like blue cheese process cult dude heart attack taken hospital apparently dies like hospital scenes missing appear later film words film appears possibly recovered hear later died guy satan evil soul die comes haunt henchmen possess nurse sherri sherri obviously disturbed lady demonic possession times acts like zombie violently homicidal ask didn boyfriend doctor think problematic words trying kill patient gets exorcist commits booby hatch oh speaking boobies movie breast filled sex romp title posters indicate bare breasts irrelevant plot seen briefly second scene perv movie places film nurse undressing patient make look like film time designed porn flick bad movie fan whet appetite examples incompetence inability actors deliver lines aren zombie like talking sherri especially noticeable final scenes seen heard stilted acting dialog life includes ed wood films cheap touches bad animation green stuff doctor finding murdered nurse continuing investigate house walls covered blood cop better army cops despite problems think good adamson film story isn bad able build tension false alarms early heart race bit car crash irrelevant came pretty practically big budget adamson overall good film people bored watching fans adamson inept films like does deliver entertainment cheesy manner provide laughs,0,1
film feel just art think way tell story screen short david lynch tells story felt funny bizarre comedy good film making really isn ve said huge david lynch fan frustrated work don need definitely favorite thing far know got ton talent excited store future like lynch check don surprised don like,0,1
film quite surprise wasn expecting honest greta garbo hollywood film probably rough usual exaggerated arm waving facial contortions low grade silent films mistaken greta garbo just shocked studio people did film star deservedly instinctively understood power just standing simply holding meaningful expression long lingering moment effect felt just seen kept thinking did modern actress creaky silent film just years years ahead time story isn interesting usual tale love lost performance garbo leonora poor village girl makes good big city returns man got away gives life star ricardo cortez serviceable character really developed demeaned script point wear garbo clothes leave huff ignominiously return let talk horrible final scenes garbo wife way ordinary didn career understand suffices somewhat mystifying object leonora obsession utterly fantastic line film just says leonora conspicuous yes conspicuous really want know seeing film just watch seconds garbo glance sits quite luxurious car says happy wants yes garbo face says garbo just amazing,1,0
lulu louise brooks works typist missing life enters miss france contest wishes boyfriend andre georges charlia wins sets miss europe title leaving boyfriend wins returns home andre asked life mundane night writes note leaves experience fame waiting miss europe andre follows film silent film piano music track way sped fast limited dialogue added phony cast alright bearing mind silent film best film comes end story goes little long watching really sure big deal looks louise brooks terrible haircut makes face look fat don need watch,0,1
okay sure film win oscar citizen cane film does film scrutinized time saw film funny becuase good goofy doesn remember roger corman king exploitation fun liked cheese just expecting think prepare throw popcorn screen,0,1
inherent problem commenting reviewing film remember feeling way disliking dogma like film odd controversial like mulholland dr seen getting course seen film know entire point getting heard different sources unique likable aspect film dream like quality words plot isn structured like films case mulholland dr like unfocused collage grade boy procrastinated second art project doesn make sense isn supposed know tv series appears lynch stack unused film decided mash bunch new stuff notice end nudity sex foul language increase things filmed television better film told traditional linear fashion rent red line great film rating,0,1
gung ho tries express ideas entertain wiseguy comedy time result uneven generally entertaining keaton balances aspects lead character quite wantabedde better warning george wendt poor supporting role quite enjoyable time capsule,1,0
gypsy possibly greatest musical written bad film version disappointment make make flawless enjoyable adaption musical script completely accurate songs included staging remains close original jerome robbins staging bette midler deft choice rose singing personality merman esquire acting splendid peter reigert fine herby great singer cynthia gibb straight forward natural louise truth live taping revival tyne daly better idea gypsy simply exciting stage film fine translation great musical,1,0
saturday morning watched superstars biggest events happened time challenge aired sunday mornings decent big stuff happened wrestlers interviews mean gene platform live crowd talk screen background promoted matches usually squashes mid carders square main event interview shows usually resulted violence setting feud segments ranged pipers pit body shop flower shop snake pit brother love funeral parlor barber shop don recall titles changing hands usually happened pay views saturday nights main event,1,0
bit overrated maybe just ve seen subtitled version dubbing stinks just don like lot people finale really great jackie trashes mall scene plays head time shopping,1,0
realz son game iz mad tite yo wait dis roll da club real style wit mad models bottles son just kidding sad created enjoyment sad men men neutered modern existence channel frustration clubs eke fleeting self validation preying chicks hopes getting little wieners touched try dull sting loneliness make feel just night seat board sausage party toronto little permanent read comments saying represents canadian tv finally stepping stand par american tv somethingorother aiming short like yes pat canada ve finally cracked elusive formula groundbreaking american content studs change heart elimidate fifth wheel real brainchild tacking meets candid camera pitch genius straddles line fratboy camaraderie latent homosexuality like group grown men taping hidden camera admiring game club man love display palpable really consider rechristening keys steam bath note interesting folks gave glowing reviews registered imdb account express purpose doing guess guilty employing means opposite personal favorite enthusiastic reviewer claims hail united states gushes clear talent canada ability produce american quality television smooth bother manufacturing online buzz really cancelled comedy network canada baby viewing public ignoring years come likelihood ll just fine coasting comfortably proverbial plain mediocrity majority comedy network original programming,0,1
fred gwynne al lewis sid caesar yvonne carlo star funny funny movie late fred gwynne truly wonderful herman munster lives grandpa munster al lewis wife lily yvonne carlo son daughter sid caesar hilarious owner wax museum section dedicated munster family wax figures herman grandpa begin terrorize town blames clear names late ll laugh loud just like did,1,0
average garden variety psychotic nutcase deliciously essayed unhinged glee stephen sachs knocks various dim witted young adults use term loosely dayton hall university closed demolition featuring dreadful acting entire cast daphne zuniga makes ignominious inauspicious film debut debbie bimbo head crushed car hefty corpse tally okay make matthew mungle bloody murders baseball bat bludgeoning chicken wire strangulation standard drill head bit sort gruesome thing downbeat surprise twist ending later copied intruder creepy score christopher hellraiser young slight smidgen gratuitous female nudity endearingly incompetent direction jeffrey obrow steve carpenter blessed power kindred entertainingly abysmal slice dice atrocity sizes good deal delectably dopey drecky low grade fun,1,0
bought dvd brother big michelle pfeiffer fan decided watch earlier week reasonably entertaining piece containing completely separate story lines section michelle pfeiffer far interesting plays rising hollywood actress short unfulfilling relationships literally bumps brian kerwin regular married guy kids driving car initially hostile offers drive home longer feels comfortable drive romance develops eventually leading tragedy wife finds happens end prepared slow pacing routine tv direction takes drama plot section involves old studio boss played darren mcgavin section actually better cast kenneth mcmillan lois chiles steven bauer stella stevens want studio boss end asked resign realize careers going passes time interesting glad bought michelle pffeifer fan admittedly actor worth watching film decent actress overall unless fan avoid routine,0,1
wouldn surprised soderbergh pressured avoid making pre revolution cuba graphically corrupt merely reciting statistics isn going make younger crowd entirely shot jungle does capture feel place especially traversing mountainous areas cuba liked del toro interpretation che guevara personality actor plays castro bichir did great job odds clear soderbergh doesn look people clear going plea case yanquis far removed recent past important historical aspects contradict ve read knowledge castro did court soviet union attempts gain acceptance united states exhausted aspects right especially looting expatriates island went rebel control country treasury left,1,0
takes place dive diner gas station middle australian desert run tom mcgregor paul mercurio shy guy suddenly finds spot trouble visitors unexpectedly arrive confusingly like flashback sister relationship better understood later film speeding desert motorcycle appears terribly quiet moody character presence arrivals know thing sure mcgregor sort spiritual sense foresight danger clairvoyance slightly relevant story bulk concerns diamond thieves car breaks rely tom help spot getting way course tom falls thieves young woman named charlie suddenly pits mistrusting allies way really results mystery action fact movie want build significant really fails ending plays like trite campfire tale really reveals lot narrative flaws just ridiculous worth trying don mind terribly slow pacing mood little different usual,0,1
crazy scottish warrior race stranded deep outer space low food budget free started help men pluck visual effects semi suck kinda liked freaky met fleeing scottish mates swear avoid fate end wasn botched dvd glad watched make sequel dump actors equal good gritty acting wooden maybe pack action kept watching shooting shouting didn stall ll tell friends fear watch year,1,0
going details good somewhat provocative tv movie consensus users blame disagree yes young male lover beverly angelo played rob estes young horny good looking getting wants mom doesn mean climb bed sex daughter ok use excuse just wanted watch tv don buy people responsibility actions did cross line having sex vulnerable teen supposedly responsible adult said mom know responsible yes good flick got coming don kid folks happened fault,1,0
changes novels films necessary good thing case northanger abbey bad thing story ripped shreds satire completely absent film mixture romance intrigue doesn touch biting commentary austen work fails amusing satirical instead turns character fascination fantasy world drama affects romance meandering aimless chemistry established reasons tilney attracted catherine completely absent film leaving audience wonder sees hopefully day soon ll faithful version austen satire,0,1
series mini film particular important time release feel series actually fairly poorly written weak cast issues heart extremely portrayed difficult relate understand problems film acting script isn convincing especially looking mini film don believe mini film series stood test time scenes quite laughable issues crucial boys blackstuff fully aid cause understanding problems britain,0,1
years ago liked movie watch don actually think movie great mystery science theater bunch comment heavy actors macaulay culkin christopher lloyd patrick stewart whoopi goldberg pretty cheesy plot favorite culkin riding bike comes gang gang member says hey tyler ya goin moon look classic line feeling toes hand better good son,0,1
strangely enjoyable effort combining appropriately far fetched plot involving adam burt flashbacks original tv series flashback scenes lifted directly burt ward book boy wonder life tights imagine book inspiration making movie like book left fans original series hungering missed broadcast definitely worth effort borrow tape friend recorded making copy kids right,1,0
god cuts straight razor gives birth mother earth gives birth gods semen son earth half hour movie sort depicts dark version god created world surreal dark poetic important aspect film visuals shot grainy black white film using slow motion normal shooting fast film stop motion scenes long dragged sets weird mood sounds recorded filming think sound effects added criccets water ambient sounds repeated understand movie certainly impatient person felt similar david lynch eraserhead harder understand dragged okay like kind stuff certainly entertainment hollywood kind going check recommend set open minded like end space odyssey,1,0
remember having pretty low regard venture like released james jim belushi hammy kid actress cheesy title john hughes formula couldn paid years ago got caught watching wasting away sunday afternoon hits couple levels fairy tale pretty woman reverse pretty woman vulnerable elizabeth perkins miracle nd street like performance kelly lynch escapism gently pulls nice strings pretty hard fall story develop crush kelly lynch identify james belushi dislike stiff bad guy boyfriend laugh curley sue lines ups downs happy ending kind message want hear ahead waste time movie worth,1,0
just regular jason lee movie parts movie funny undertone live life edge guess types movies think year old girls watch slumber parties right movie kind movies ground look catches attention think julia stiles selma blair good combination like movie good story plot just kind boy meets girl movie perfect movie comedy central glad didn movie theater angry guess didn theater,0,1
dolph lundgren detention marks dolphs film nearly years following delayed hidden agenda film marks improvement dolph cheapie trilogy jill rips agent red stormcatcher film standard hidden agenda better respect film does favour dolph previous outing sense cheesy fun film rejuvenated dolph high action role good dolph doing stunts films story ludicrous prime movie material ex military man teacher day teaching whilst taking detention class runs slovakian bad guys taken school use cover big drug deal film originality movie type need sense fun cliches seriously audience little enjoy thankfully filmmakers don matters seriously action cliches think predictability film bad enjoyable kind vibe film let miss using fairly decent budget budget million spent screen plenty carnage big explosions lot shootouts lack imagination opening action okay good moments sparse good moments car careering school hallways example decent shootout beginning plenty destruction rest shootouts fairly mechanical plenty going onscreen cast hidden agenda boasted best cast dolph worked ages good standard actors dtv film problems actors bad bad guys terrible lead bad guy kind enjoyable cheesiness alex karsis plays hint menace laugh pure badness teenagers piece actually good playing cliched characters hate authority bad attitudes course end learn important life lessons generally decent chris collins particular likeability movie dolph film near best near worst marks turning point career good shape better shape film direct action dolph looks enthusiastic does stunts good play typical action man running explosions slow mo liners handling large weapons movie like older ones albeit flair imagination cliched films like army good dolph looking energised films years seen dolph looking little weary using doubles lot does fights new streamlined dolph overall watchable cheese value dolph prime action man mode single surprise laughably inept kind charm,1,0
gave chance jaleel white urkel character mainly sonic hedgehog voice xd like said gave chance fond cared urkel character pleased mr white role annoying nerd calvin fraiser called calvin come second episode started calling entertaining interesting think favorite episode dating ex cowboys cheerleader snobby kid don talk way bout momma grown talk stay beef suppose main characters mr white character attention married stories isn exactly good thing story possibly pregnant takes backseat having babysit girlfriend dog really wish lasted little longer unfortunetely people weren interested jaleel white god awful annoying ass nerd known urkel hope dvd box set,1,0
ariauna albright really good actress participated lame written travesty mystery entertaining winds classic boredom unique thing ariauna act look real sexy opposed partner lilith stabs looks fine obvious spent money acting school spa beautician production cried imaginative script writer achieved flow things ariauna does circumstances extent salvages reputation tempe company aware dress attractive women skimpy fetish cop uniforms viewers expect fetish play nough said,0,1
jessica alba max valerie rae miller original cindy shines actionpacked atmospheric serial wonderfully politically incorrect quality varies greatly episode episode generally standard high jessica worth looking valerie urban jivetalking afroamerican occationally dragging dark angel sitcom territory,1,0
species hatching beautiful model mathilda smashing baby urge kiss kill movie begins strong launch infected bore virus middle end weakest spot presentation basic plot story compared natasha henstridge species got plot adds interesting plot mentioning good actions strong clymatic ending explain patrick stewart joins fleet enterprise star trek generation wanted models glass cage floating inside halley comet science fiction fans,0,1
amazing little money dead silent low budget movie delivers promises bad don rob lowe silver screen lowe best riveting thriller wonder went dead silent straight tv mega hit west wing dead silent sputtosi toronto,1,0
heard friends day saying scarface sucks idiot tried make godfather set early usualy listen idiots watch cnn decided stay away mate handed dvd said pelicangs confused tried best film realistic crap racing stolen cars expensive area afford cough fast furiouscough humor pelicangs light music whats better al pacino wielding perfect fans al gta vice city,1,0
long movie knowing terrible bad acting bad effects bad story bad ll love favorite goof movies watch comedy dozen good laughs,1,0
romantic adventure shockingly subversive day wealthy upper class english woman schemes plots manipulates satisfaction uses privileged position embark secret activities decidedly anti social kind clever sex role reversal activities prove daring dashing male characters naturally tall dark handsome stranger love wicked lady backward coming forward meets right man wishy washy weakness gullibility character make plot unconvincing extreme thirst romance overlook,0,1
old vhs version film parents house thought right start wasn expecting film glad overall film good acting overall poor nicolas cage movie scene radio controller stands pitiful hilarious scene wasn cut minutes film developed plot didn know going story possibility decent director just bad trying hard unique touch style film managed watch thing won likely film,0,1
pretty simplistic romance girl finds boy girl loves boy girl loses boy girl finds boy colleen moore outstanding ingredient recipe delivering wonderfully varied dramatic romantic performance deserving oscar nom equally fine aerial combat special effects moore plays french girl mother turned field british aerial squadron wwi daughter regiment loved little sister mix comes downed flyer gary cooper hate love entire squadron sent suicide mission cooper returns crashes village red cross unit removes moore searches told hospital dead wanders streets calls hospital window reunited nice little romance hardly recommended fans ms moore mr cooper,0,1
like day ayn rand bigelow la major muy macho depiction film tough american hombres stuck iraq defusing roadside bombs set ruthless relentless child killing arab terrorists bigelow posits iraq war backdrop grand stage human drama veteran bomb expert gets blown shows replace dusty hot ugly rubble iraq new hero born new guy john hershey described book later movie war lover sadistic wingnut actually isn fit civilian life requires stimulation war sublimate suppress errant sexual desires war lover fully function war peacetime suffocates hershey chastised war lover played film steve mcqueen greatest roles bigelow glorifies army needs war lovers bulwark defense enemies handle truth war lovers best soldiers toughest men according unironic bigelow regular men pussies war lover special breed cowboys wants bare men fondle iraqi boy throwback sex death cult war war sex thankless loveless don ask don tell kind male bonding bigelow opinion just limits options masculinity ham fisted attempt realism war lover win moral struggle right wrong american innocence arab perfidy bigelow disguises racism arrogance ingenuous facade journalism just gung ho yahoo depicting brutal war civilians moral triumph spirit political bigelow returns western genre relentless clichés ad nauseam wonderful world open frontier happens country shoot people says soldier tough human black guy companion soldier premonition death gruff possibly crazy commanding officer college educated fool tries befriend enemy bigelow resurrects man boy love palpable scenes cute arab boy befriends war lover bigelow plays straight doesn consummate sex just sanitizes bigelow really wants ugly sneering face arab enemy iraqi isn pure evil demented hostile good deserve die impudence glib gore fest film iraqi women hysterical make presence known screaming male stunt men drag know faces female presence base battle female casualty rates iraq certainly disprove bigelow goes motions glorifies war canonizes sadist nut case hero cowboys surrounded subhuman indians prove mettle doing god work subduing wretched terrorist infested hellhole sheer bravado suicidal mania end felt like rooting indians bigelow world mercy understanding makes iraqis dehumanized par excellence slaughter civilians just dramatic backdrop hero psycho sexual struggle bullet finds mark love guy war lover just way true hero just guy trying things hard way lusts boy tang,0,1
big follower indian movies especially malayalam tamil shame india sending movie official oscar entry seen movie clearly revealed maturity tamil cinema screenplay narrative bollywood better catch way westerners tamil cinema qualitative different bollywood good looks glamour promotion coming point india thinking sent movie like devdas oscars really masochist think trying punish oscar judges boredom sending devdas judges toppled lagaan year devdas just brigthly colored stale predictable melodrama love fate destiny away sending movie like kanathil muthital shows revamp indian administration needs save poor administrators lack intelligence know country issues heavily talented showcased properly,1,0
great fun went friends sneak preview viewing film came different minutes wondering heck got time jokes funny stayed funny movie just asking malinski bellini stuff examples lingo repeating jokes different twists funnier funnier search malinski main characters introduced wackier half film didn know movie opening credits went sneak viewing sure good time house loaded appr people think half didn like half loved film like weird comical movies great dialogue love apart clooney movie deserves lot better imdb rating time write ppl seen sure reasonable guess beers,1,0
crazy movie talent criticize movie famous directors producers mean watching crappy version proper version wouldn think low resolution game graphics movie people enjoy hongkong cinema asian people enjoy watching sellout hongkong cinema totally different hollywood hk cinema class don enjoy watching movies hongkong producers don ramble waste time watch just let people enjoy movie personally ve seen movie love story way,1,0
suggesting movie length version tv hit love american style decked flashes nudity superchick lighthearted piece fluff manages entertain lead character tara true really kind superchick stewardess flight attendant good looking plane autopilot pass hunky boyfriend port wingin swingin gal really does lay layover germaphobe surgeon beau new york playboy gangster problems miami creatively challenged rock star dude tara sure does busy draining guys manly energies viewer learns liable taking karate class mile high clubbing fending flashers rapists attending groovy pot parties stopping hijacking attempt airplane said lighthearted fun surely good night feeling somewhat brain dead just want veg tube future astrologist joyce jillson does bring vacuous charm role tara film looks handsome disappointingly buxom faves uschi digard mary gavin aka candy samples wasted small roles best chesticles picture laff loud funny doesn really thoughts metaphorical head does succeed consistently amusing suppose strange end credits attention ms jillson body double don think ve seen,0,1
movie basically days specific russian regiment stationed afghansitan main troop withdrawal movie accurately portrays grim realities russian army infamous dedovshina officers ncos physically harassing beating humiliating younger recruits mixed character war trade enemy day kill life women lines documentary footages helicopter assaults coffins soldered sent home heave hercules class russian cargo planes tracer jam stinger missiles fatigue boredom anti war sentiment emotional simply action scenes poorly illogical like major bandura suicidal walk turning year old kid armed ak father just killed fact middle firefight mountains heavy grenade launcher pops half bright person knows virtually impossible hump lns launcher march time films shows war dirty affair murder condoned wanton destruction villages little reason normal indiscriminate killing civilians overlooked collateral damage inevitable war food thought afghan war lost best war movie profound intelligent worth watching,1,0
saw movie night don usually comment good bad think movies like books different tastes vary yadda yadda movie bad end thought oh testing patience women really look live like hit rock just borrow cash mum carry live fashion designing dreams gosh life great nice chick date flick girl darling hubby likes watching movies knew wouldn thing light easy senses bad movie intelligent interesting movie watchers movie wasn annette benning great actress held bad bad,0,1
educational short films learn unknown people facts life time target audience preteen girls fact life menstruation animated film created walt disney pictures apparently sponsoring kotex starts explaining hormones make grow develop help animation female narrator shows body especially ovaries uterus vagina work leads menstruation amazing comic note subject sex avoided word mentioned furtilized pass don really know saw rare short films impression innocent time want try,0,1
stella dallas barbara stanwyck hasn exactly aged thought semi updated version story work real puzzler thought jaunty cheerfully brash bette midler make hoary script defeats plot female bartender having baby wedlock years later giving young girl child wealthy father ll shot better life escape tatty old fashioned trappings sentiment midler works best movie director control excesses fails happen stephen collins stolid man changes life trini alvarado cast midler daughter used referred woman picture wallow doesn pass muster stays faithful origins,0,1
know critics audiences say satire numerous political social messages names make refer names realize things don want interested interested cinema movie said movie clever dramatically powerful don monster movies scene takes place office second half yes scene says somethings humanity does make movie brilliant movie entertaining mildly exciting moments scenes biggest flaw movie visual effects just shocking pull expected realistic monster old gojira movies like don believe monster care agree highly recommend cloverfield extremely realistic design monster interesting planned effort dramatically powerful critique critics talk kurosawa movie yes drama thriller action mean dramatically powerful don want compare host monster movies try mean host does monster movies way people movie masterpiece sympathy asian cinema yes like asian cinema fact,0,1
mountains japan forlorn young artist sessue hayakawa tatsu aka dragon painter paints magnificent landscapes prays divinity restore fiancée believes changed dragon years ago tokyo forlorn older painter edward peil kano indara laments having son carry family line artists mr peil sees mr hayakawa paintings sees painter worthy son disciple hayakawa falls love peil daughter tsuru aoki ume ko believing reincarnation long lost princess love fulfilled hayakawa loses ability paint introduction notes dragon painter originally released haworth pictures hollywood based production company formed previous year sessue hayakawa japanese born actor enjoyed great popularity silent period film ninth features produced haworth tailored hayakawa talents stock company japanese actors fortunately print film france restored description dragon painter fantasy allegory love creative inspiration lost longing fulfilled accurate production hayakawa intended provide different view japanese culture american audiences avoiding stereotyping violence melodramatic conflict expected oriental films period hayakawa successful goal film probably did appeal viewers best example intent dragon painter william worthington sessue hayakawa edward peil tsuru aoki,0,1
