text,true,pred
humphrey bogart trip hollywood got leading man role picture love affair thing ought realize film absolutely classic love affair later decade charles boyer irene dunne remakes followed half good films fact bogey second billed dorothy mackaill spoiled heiress finds living extravagant lifestyle courtesy late father best friend financial adviser hale hamilton comes quite shock mackaill considers business career way income bogart test pilot aeronautical engineer designing ultimate airplane motor looking investors mackaill willing likes sees bogey considering cynical roles bogart later specialty bit disconcerting highly moral self righteous character love affair doesn wear love affair average program second feature terribly special,0,1
robert altman shouldn make movie like fact did turns reasonably good tightly wound thriller paperback tradition grisham thrillers shows versatility commendable gingerbread man actually work unfortunately isn successful thing checklist director plot big juicy pot boiler plots sleazy lawyer gets caught desperate low class woman nefarious figure woman related enters lives staggering ways twists plot ensues yada yada surprising altman really want saw coming endings just semi conventional thriller surprise pays oddly altman able catch fine behavior able unintentionally coax cast ensemble small town georgian environment film drips atmosphere total superlative craftsmanship good just decent altman savannah possibly going hit big hurricane swamp marshes rain things soaked muggy humid atmosphere really potent performances hysterical kenneth branaugh embeth davitz woman lawyer branaugh gets caught robert downey jr good private detective branaugh employ did neglect robert duvall just minutes screen time makes indelible impression hang bad vibes picture said plot little weak just kind standard lawyer divorced bitter custody battle looms innocent goofy kids time think altman saw captivating material darker grisham works standing entirely masterful works limited terms happen mystery southern noir,1,0
earth enticing learn expects frail bodies um death spanish director ignacio cerdà soul mate german colleague jörg buttgereit provides blow blow answer curiosity invites exciting journey world preparation tables scalpels surgical saws human entrails warped minds welcome autopsy room don know facets film apart notorious reputation helped acquire sufficiently high rating storywise fairly simple straightforward day life actually half hour troubled coroner assistant pathologist fed routine morbid duty discharges psychological tension non traditional fashion right workplace perplexed particular message authors tried deliver note plot suspect inspired udo kier character quirky demeanor andy warhol frankenstein artistic values film questionable hard evaluate performance actors don squeeze single word emotions concealed medical masks room great camera work basically entire action unfolds walls authenticity effects makeup impressive setup looks plausible handful medical forensic experts judge truthful anatomically correct dissection carried cares honestly used think autopsy examine condition particular organs ascertain cause death know dead bodies severed raped humiliated intestines ripped apart brains retrieved head stuffed abdomen mixed guts body stitched washed personal poor lads expected write deceitful autopsy reports afterward shock disgust factor unlikely unsuspecting viewer discover horror disc intended watch wife kids christmas tree turns graphic video manual vivisection obscure item barely available sought people familiar subject easily offended pointless warn sabotage film aware exactly watching want cerdà really gifted stylish director clearly obvious parts trilogy preceding awakening amazing black white short minute genesis visually stunning moody piece beat interesting concept pretty sure day conquer hearts moviegoers new mainstream oriented material sooner later aftermath rarity meticulous collectors early warm works meantime afraid recommended strictly medical students specialists study mental disorders sexual deviations,0,1
terrible way begin consider funny fun amazing ass fights crime drinks smokes funny funny people things mouth puts getting sexual service lady great say liked sure obvious sarcasm ve noticed people comparing oz mouse squid billies try compare shows actually decent character development conclusion hate assy mcgee twinge,0,1
rival reporters pat morgan ginger rogers ted rand lyle talbot trying scoop stories latest involves mysterious death philanthropist fell death shriek heard penthouse apartment reporters start rivals combine efforts solve crime write story residents apartment building turn dead according dvd sleeve synopsis said follow thirteenth guest little earlier movie sequel inferred ms rogers continues develop skills mr talbot adds little humor characterization pleasant team plot interesting mysterious resulting film dull opening closing startling long winded wrap plot development points follows climax shriek night albert ray ginger rogers lyle talbot harvey clark,0,1
world war gets glossy sepia tinted makeover jean pierre jeunet relentlessly whimsical long engagement jeunet trademark style consists mechanical clockwork like narrative construction garnished lavish chocolate box production values seasoned faux naive humour approach worked pretty previous picture romantic fantasy amelie thanks small inimitable contribution audrey tatou title role applied vastly sombre material jeunet method backfires badly tatou crops variation sort sweetly beat character amelie mathilde orphan lives quietly aunt uncle idyllic rural setting determined trace child sweetheart manech gaspard ulliel years went missing war manech soldiers court martialled self mutilation bingo crepuscule sent man land punishment presumed dead mathilde cherishes hope finding film follows mathilde dogged quest really happened delves deeper uncovers sad shocking story high ranking corruption inhumanity mathilde filter facts fictions arise various conflicting overlapping incomplete accounts manech final hours poignant gripping simply confusing thanks visual verbal clutter jeunet pummels audience simply going time including intrusive narration adds precisely appreciation story characters moment respite informational overload felt denied space reflect mathilde quest room engage terms jeunet unceasingly busy camera spirals swoops circles caressing surface contour exquisitely designed production singularly fails penetrate soul beneath story skin result deeply uninvolving worse grotesque world war particularly dark hour human history imagine created picturesque commercials known belgian lager measure film,0,1
indictment intended taken consideration year rifts feeling caucasian afro americans georgia shown film obviously remains somewhat backward mentality lot people hypocritical say adores halle berry whoopie goldberg beyoncé noemi campbell denzel washington smith et al whilst backs persist manifest racial divides white grandmother suddenly gets black grand daughter thrust meet black grandfather white social backwater story sweet lacking tragic overtones eminently predictable kinds tv films final scene guessing won gena rowlands typical style offers rendering louis gossett good match little penny bae fortunately does steal nice way relaxing sunday lunch having force mind just having little siesta middle,0,1
movie pretty cheesy credit trying provide characterization principles great moments film dialogue great moments aerial assault sequence best movie guess really like idea lengths veteran fellow veteran sure premise bad tom,1,0
film special drawn comment factor ruled favour lead female performer film dyan cannon spite film ridiculous storyline goes best acting job film making unbelievable plausible raucous scene gay photographer david hemmings seen believed good work dyan,0,1
catastrophe movie set london starting multiple hurricane superstorm tornadoes scotland displaced east downing england coast later south hours heavy rainful london barrier thames short running paves way disaster colossal tidal wave travel relentless east causing devastation lives millions londoners danger center story climatologist tom courtenay climatologist tries save london effects giant wave trying convince authorities town dike unsafe furthermore marine engineer robert carlyle ex wife samantha jessalyn gilsig trapped barrier dropped sea meantime secret government agency hq ruled nash joanne whalley direct orders deputy minister david suchet attempt control displaced avoid dead approximately little time save london total catastrophe perfectly acceptable drama disaster alright acting magnificent tom courtenay climatologist predicts catastrophe excellent robert carlyle jessalyn gilsig ex matrimony rekindling love movie packs impressive flood scenes brought life breathtaking computer generator special effects better classic earthquake inferno towering similarly armaguedon day tomorrow isn clear denounce know flood caused greenhouse effect global warming originates ozone hole motion picture directed tony mitchell recommend movie people like disaster movies adaptations floods following flood directed earl bellamy robert culp barbara hershey hard rain directed mikael salomon morgan freeman christian slater flood river rampage directed bruce pittman richard thomas,1,0
plenty time kill dvd given friend free require lot courage watch film does good script humor matter acting imran frozen time acting tushar kapoor slightly better imran movie paresh rawal good comedy usual story revolves college campus imran bad boy tushar good pretend opposite respective nature story goes watch don thing film running local cable tv,0,1
course flatley exactly ideal dancer think michael really pushing irony envelope new title feet flames really resist recommending desenex foot spray retiring clearly ailing flatley add like cheering london crowd review enthusiastic live performance hinting live performance flatley cheered enthusiastic london crowd perry seibert movie guide,0,1
taken watch version unfortunately don able rent video store version fell love borderline emma gwenneth toni collette british naturally accent doesn natural sorry don think toni gwenneth did brilliant job warm characters version heart warming type person imagined emma definitely version come disappointed mr knightley better looking convincing like jane fairfax better played olivia williams warmed movie version better portrayed version come think mr knightley characters better played lot unfortunately came time paltrow version got publicity pity love new scene end kate beckingsale jane austen fan don forget watch,1,0
room mate ordered web finally got watching gross cheezy pretty dumb lot fun mean fun watching movie like city walking dead ages ago like old drive theater tell guy movie liked horrible dubbed zombie movies cliches tricks films rolled neat suppose like cheeze factor high gore flows laughs roll effects sloppy good guy gets torn half guy gets heart shoved chest excellent acting goes terrible actually pretty good plot just lots lots gore patterned zombie movies italy spain think linger gross scenes forever like movie like troma movies cheezy grade stuff wrong watching nice way waste friday night,1,0
hundstage intentionally ugly unnerving study life particularly dreary suburb vienna comes documentary director ulrich seidl adopts documentary like approach material film veers away normal types presents characters best described extremes extremely lonely extremely violent extremely weird extremely devious extremely frustrated misunderstood film combines near plot episodes intertwine time time following characters couple days sweltering viennese summer viewers come away film feeling entertained intention point things wrong people ills plague society general thought provoking film conclusions pretty damning fussy old widower fantasises elderly cleaning lady wants perform striptease wearing deceased wife clothes nightclub dancer contends perpetually jealous violent behaviour boy racer boyfriend couple grieving dead daughter longer communicate seek solace having sex people abusive man mistreats woman forgives time security salesman desperately tries culprit vandalism work site ends picking innocent scapegoat mentally ill woman keeps hitching rides strangers insulting throw car lives disparate characters converge days intense summer heat wave despair film palpable scenes characterised long awkward silences twice effective passage dialogue scenes dialogue screen events leave reeling particular scene security salesman leaves female hitch hiker mercy vengeful guy beaten raped humiliated thankfully screen vandalism didn arouses sour angry taste scene man lit candle wedged rear end forced sing national anthem gunpoint punishment nasty wife want cheer thug receiving come uppance simultaneously left appalled unnerved nature punishment stark contrasts act summary film moment light heartedness counter balanced moment coldness shred hope countered sense despair character like feel sympathy encourages anger hate want turn away hundstage dismiss exercise misery points uncomfortable truths applauded,1,0
sylvester cat stowaway ship tweety bird happens owner granny oh don words convey disdain tweety granny characters simply funny short quite chore sit sylvester great character confronted sheer awfulness accursed bid senile old witch granny animated short disc looney tunes golden collection volume features optional commentary micheal barrier grade,0,1
breakout role valeria golino film instead decided shift attention area film woman named grazia golino married fisherman mother free spirit prone outbursts rest village family decide sent milan doctor story takes place island lampedusa sicily shows everyday life teenage boys rivaling gangs just trying sun baked rock grazia oldest son pasquale francesco casisa adores trying protect bouts depression daughter marinella veronica agostino blossoming young girl infatuated local policeman youngest son filippo filippo pucillo sassy mocks policeman accent learning sent milan grazia runs away pasquale helps hiding cave searches film really impact concentrated focus grazia outbursts irrational behavior follow scenes comes film looks great beautifully photographed director emanuele crialese credit story needed focus substantial film does good job showing life like island going lives children grow speculation golino character gives hint mermaid like creature having difficulty existing land sense island expects inhabitants behave certain manner don subjected harsh realities rules speculations think films attention stayed character grazia hides cave really sense character stagnant wish golino ve liked onscreen just eyes bundle fury passion raw energy shame crialese didn write complete role act film ends left feeling incomplete story,0,1
burt reynolds plays gator mcklusky likable ex convict just released prison helps feds nab corrupt small town sheriff laid reynolds accused critics merely phoning good ol boy performances true auto pilot day reynolds knew just make low key effort work ingratiating handsome reynolds comes close winking audience breaking know backwoods movie star director joesph sargent provides easy pace sweaty ambiance brings south alive unfortunately story isn supporting actors ned beatty bo hopkins overact usual diane ladd fine small real life daughter laura dern glimpsed background reynolds returned character gator,0,1
irene dunne mind accepted role distasteful account woman negotiable morals certainly irene dunne reputation faithful roman catholic publicly abhorred smut shunned film scripts hollywood society remotely construed corrupting public morals associated dubious project new york cardinal spellman private audience gave good dressing role likely know inasmuch spoke later years did denounce morally suspect quite successful film street trash certainly time received distinguished st robert bellarmine award exemplary public catholicism ann vickers longer recalled general public suffice say ann vickers works entertainment social commentary miss dunne role adulterous social worker sleeps reforming prisons writing best seller correctional rehabilitation doesn dovetail temperament screen demeanor keeps suspecting thing kind tongue cheek gag think witness montage miss dunne sympathetic beatific gaze superimposed shot female prisoner scourged films end renounced careerism favor marriage crusty convict walter huston kind lunacy conceive pairing romantically irene dunne completists doubt wish curiosity chance hear promise rehabilitate cocaine addict charge going snow cold turkey sordid goings present light years usual milieu operatic trills furbellowed chiffon strawberry phosphates cocaine addiction subject associates irreproachable miss dunne,0,1
friends rented movie mistaking skateboarding watchin steve guttenberg action hero hilarious movie incredibly predictable ended laugh fest gave movie seen especially manage catch tv,0,1
species hatching beautiful model mathilda smashing baby urge kiss kill movie begins strong launch infected bore virus middle end weakest spot presentation basic plot story compared natasha henstridge species got plot adds interesting plot mentioning good actions strong clymatic ending explain patrick stewart joins fleet enterprise star trek generation wanted models glass cage floating inside halley comet science fiction fans,0,1
hitler arises thanks nonsense like film propagates absurd notion visibly deranged lunatic start far following person electing highest office land sane people cross street avoid died ditch nameless unknown reads accounts hitler close companions autobiography secretary traudl junge instance struck fact people kindly intelligent generous man brilliant orator fact speeches overblown ranting modern ears ignores times strutting pomposity common political speeches ditto overstated anti semitism central plank early nazis primarily anti communist uncommon unusual times film makes look hitler sole ambition start holocaust want identify person cause death tens millions ignore fleck lipped ravers life portrayed look instead charming charismatic man compelling speeches inspire entire nation political work visibly materially benefits country afraid personality like barack obama fred phelps hoped got caricature fools thing perpetrated crime reality historical equivalent reefer madness,0,1
core meets crack world tv acting stock suspense predictable subtract plot ripped core basically manned drilling machine end plot crack world crack truly excellent movie starring dana andrews team scientists working south africa drilled crust punched nuclear device order provide steady source geothermic energy subordinates brilliant scientist disagrees believes blast drill simple hole instead form cracks crust possible spoiler right order stop resultant crack destroying earth place nuclear device path crack placed spoiler warning don know really spoiled movie crack world available rare vhs format decision reveal counter blast works probably academic rate descent just average,0,1
lives megan jackie kresler dylan shane elliott change nevada desert reno las vegas stop eat small greasy spoon reluctantly learn infamous area café proprietor jonathan breck getting road year old lincoln radio gets little crazy broadcasting hitler speech olympics later news bulletin elvis presley drafted military car slowly breaks scare lives mysterious unexplainable things happen lonely radiation poisoned desert remnants nuclear testing megan meets lost little girl channing nichols wounded wwii soldier nightmarish journey doesn end kresler impressive degree writer director james lay makes good use patsy cline tunes moderately interesting sci fi,0,1
sad just edward norton did want film people automatically think movie sucks watching giving chance really hope norton did fine actor scared people away decent movie entertaining wasn mind blowing crazy special effects bad fun watch yea definitely bad horrible movie,1,0
disconcerting era satisfying fulfilling spirituality unknown scattered spectrum possible beliefs charlatan fraud gurdjieff caliber charlatan exceptional denying special gift pity misused aggrandizement wounded ego feeding adulation unwary sheep beck awe inspire extreme adherence credulity movie presents idealized version gurdjieff largely fictional fantastic account formation awakening discovery sway minds wills certain types sadly disoriented people dare disagreeable eye opening sadly deprived true religious leaders extent clown like gurdjieff inspire devotion careful blood pressure medicine hand hope healthy religion emerge ruins christianity supreme example cinematography entire service premises pretenses dysfunctional cult,0,1
young pick ideal occupation artist actor writer rocket scientist grow pipe dreams main character american movie mark let thirty age wealthy acclaimed director despite fact murphy law won leave mark wrong mark able persevere deterring incident greater drive reach goals desire director controls character sees person thing life exploit reach goal noticed imdb commenters lambasting mark selfishness think justified sort selfishness mark famous director equivalent death talks incessantly leaving kind mark world sees filmmaking way unfortunately viewer movie picks early fact mark near zero chance achieving dream aware slightest family friends want let secret fact believe strangely disappointing future viewer feels sure occur mark doesn impede ability humor film funny documentary laughs come mark filming scenes coven scene actor head break cupboard just working scene mark old uncle saying lines camera needless say takes lot headscratching line stumbling finally decides lot humor sadly comes mark screenwriting think worthy pulitzer laughingly bad alright ok live jesus told american movie contrary people think documentary enjoy sister watched scenes think downright bizarre fact chris smith successfully bring screen film inspires sadness mark depressing lifestyle hilarity scenes unfortunately passed away film released says quite lot wonder dreamer mark regards documentary does realize casts bad light sets fool scenes film does shown prior biography segment intriguing subject wonder hope comes true day highly recommend movie,1,0
watch television came reality sure hope real man nag married snotty grounds divorce think sets bad example person treat person love thing wrong world people bad relationships selfish know meaning truly love self sacrificing merritt does good feeling watch private counseling personality real deserves better real true love care appreciate reality ratings really like know sincerely gb,0,1
absolutely mesmerised series moment tom long walked shot bad boy thing just addictive story hooked happen joey girl end doing years prison time thinking lost love crossing paths finding son violent bad guy want happiness truly captivating parter bring video,1,0
interested obtaining copy film read description telecast cbs november tv finding john christmas sequel previous year town christmas peter falk reprising role versatile guardian angel max valerie bertinelli plays kathleen mcallister divorced small town nurse depression fact hospital er maintains forced shut debt briefly lifted spots newspaper picture taken photojournalist noah greeley david cubitt picture shows act bravery performed noah firefighter brother hank william russ mysteriously left town years ago hasn seen hank like quietly slip town explanation fanfare proves impossible noah newspaper posts reward identify hank known public john christmas curious photo shows santa claus suit seemingly floating midair occupant elusive santa course angelic max pops story variety guises solve problems dispense advice tie loose plot strands share musical duet kathleen talented daughter socorro jennifer pisana interested having copy write iamaseal yahoo com,1,0
know critics audiences say satire numerous political social messages names make refer names realize things don want interested interested cinema movie said movie clever dramatically powerful don monster movies scene takes place office second half yes scene says somethings humanity does make movie brilliant movie entertaining mildly exciting moments scenes biggest flaw movie visual effects just shocking pull expected realistic monster old gojira movies like don believe monster care agree highly recommend cloverfield extremely realistic design monster interesting planned effort dramatically powerful critique critics talk kurosawa movie yes drama thriller action mean dramatically powerful don want compare host monster movies try mean host does monster movies way people movie masterpiece sympathy asian cinema yes like asian cinema fact,0,1
ve seen evil dead trilogy bubba ho tep know movies total farces man screaming brain goes case plays smarmy american businessman william cole visiting bulgaria country woman kills strange scientist ivan ivanov stacy keach replaces half cole brain brain kgb agent leaving acting sort like steve martin yes movie pretty excuse pure nonsense real humor comes evil dead director sam raimi brother ted ivanov nearly brain dead assistant pavel men relationship like laurel hardy gilligan skipper just understand totally silly movie won bit disappointed liked,1,0
isabelle huppert wonderful actor director la pianiste understands providing viewer long takes huppert face pleasure huppert animated actor registers emotion smallest lift eyebrow flicker smile enjoyment watching experienced actor excel profession movie makes want recommend enjoy self mutilation sado masochism bizarre behavior la pianiste work attributes redeeming value buried strange material kernel truth people compete highest level musically athletically begin strange people shaped stranger people competitive environment worth trip movie theater relearn life lesson,0,1
hard imagine director capable godawful crap notting hill pulling sensitive attractive evidence quite compelling alluded tv drama yes does seventies play today feel times cut mainly think owing quite superlative acting anne reid fine script shadow boxes cliché getting nose maybe right end didn like tracking shot indifferent goodbyes hallway oh beautiful morning final scene deserved studied finale think hard work slippers business bit ott reflection mean avoiding cliché sinking expectation mature man daughter tries set cast dimensions repulsive old bore point contrast painfully attractive virile young geezer unwittingly competing instead unexpectedly subtle sympathetic cameo lonely clumsy entirely unlikeable human fellow doesn clue entertaining woman point started sit pay attention script let actors breathe interesting fairly minor parts mike leigh respect minus contrived catharses inexplicably goes course probably dumbfounded anne reid does character body repressed dutiful housewife discovering time far simplistic character allusions having bad housewife mention thing does trays trying look nurturing comely succeeding looking awkward daughter accuses having sat tv day instead motherly duties presumed answer model wife mother lot poignancy comes sense having wasted life trying fulfil role simply wasn good,1,0
identify simple rip elephant comments make movie merits individual film regardless apparent similarities movies question validity movie terms stereotypical characters obligatory gay jock disabled kid sure long school regardless amateurish acting happenings surprisingly close actually happen disregard film simple just teenagers regular teenage angst pushes edge did stop think notice girl took life wasn actually comment points screen time maybe min max excluding final scenes think point film make issue teenage angst far apparently obvious danger committing act suicide,1,0
movie inaccurate overall items true certainly wild character youth having played practical jokes fellow cadets west point expelled times graduating class reckless leadership civil war history scape goat indian wars certainly did share cruel things orders evidence testified congress great risk commission command argued fairness breaking treaties indians indian fight live reservation character said play asked said british losing revolutionary war character states history does lie knows bad man custer certainly wasn sympathetic character portrayed errol flynn later ronald reagan doubt completely evil later portrayed,0,1
incredible melting man fantastically gross trashy energetic grade production self respecting camp horror freak simply ideal way low budget gem like shameless copy hammer quatermass xperiment thousand times filthier astronaust steve west survivor disastrous space mission turns carrier horrible disease makes radioactive causes melt shock seeing face mirror blame steve busts hospital leaving trail sticky pus fallen body parts doctor ted nelson urgently disease set steve insatiable appetite human flesh premise sound utterly stupid flick enormously entertaining contains great make effects hand rick baker melting dude face looks like rotting pizza heavy breathing makes sound like darth vader big advantage william sachs screenplay doesn waste time tedious scientific explanations emotional speeches repulsiveness starts right away lasts moment film just enjoy silly horror gem try switch brain activity start contemplating stupidities script ll miss campy fun,1,0
flick introduction lot works gordon murray easy public domain label vhs era late night cult classic double knee thigh slapper resist title late comers brief explanation merit florida wheeler dealer gordon murray imported mexican horror films dubbed english mint drive mexican originals weird begin american boundaries accepted horror film conventions cheerfully disregarded great great set design lighting placed weird laughable special effects hollywood close strange mix catholic influenced social conventions mexican folk lore kansas anymore add english scripts dubbed written reuban guberman wanted words match movements actors lips screen literal translation result american soundtracks tended run overwrought right loopy fan web site murray prints best lines movie time viewers films complain pacing purple prose production values told supposed way people laugh enjoyment things normally considered fatal film flaws confusing don taste previous films series aztec mummy curse aztec mummy available disc aztec mummy collection bci time gordon murray version original mexican production contrast fascinating lot times original spanish saner robot mummy starts nice long flashback bringing speed previous episodes sort continuity tossed window number downhill logic wise don angel mention final episode names places family trees switch films start looking continuity changes series villain doc krupp totally pig biting mad nearly drooling dementia wants steal aztec breastplate rosita arenas sent past nice edit aztec mummy floor wanders dark nightie help doggone breastplate mummy isn happier time robot actually production credit viana mention looks like grips came takes slow afternoon real costume went walkabout nope planned wait controller runs box krupp needed robot looks crushed death end actually came mexican movies fan base funny quirky finish movie series sit enjoy,1,0
surprised secret fury enjoyable good film probably didn expectations movie film does plot holes say couldn guess scheme end movie thought robert ryan using method like gaslight husband tries drive wife mad wrong main problem movie drive direction gave clues beginning thought robert ryan claudette colbert carried parts plus vivian vance fine character actress steals scenes like movies keeps guessing like,1,0
really favorite film don need description hole does literally obsessed practically bloodless cheesy lame effects having boom stick showing badly edited metal horror masterpiece director heard hoped hit box office sequels freddy jason type deal damn wish ve went like soundtrack banging acting good check mofo die hard fans feel free email chat midgetorgy yahoo,1,0
surprise quickly abc reacted dismal ratings according published reports variety garnered worst ratings history abc television network quote abc music talent competition opened tuesday night cancel ratings article went say received shockingly low rating share adult million viewers overall makes weakest premiere reality network series bows abc history moment saw commercials knew fail don need american idol clone abc given fair chance succeed,0,1
want scream like big studio horror product forced days don bother written film kept thinking say importance myth lives make make sense children interpret world violence ransacking environment ignorance history legends flatly surface technically monster movie wendigo does physical form end beliefs happening legendary spirit beast standard thriller elements looking just basics film bores fact creature better fessenden successfully continues george romero tradition using genre parable discussion forum keeping creeped,1,0
reviews called misfire eddie murphy critics want look stuff doing days maybe soften stance retrospect golden child highbrow entertainment thanks cast breaths new life old clichés gives murphy best roles don understand pervading lack love efforts released time establishment grown weary knockabout thrill minute adventures steven spielberg started indiana jones unfair make scapegoat possibly biggest sin utterly harmless necessarily wrong trying capitalise trends yes silly occasional observer able understand ridiculous hollywood idea mysticism begins ends important believability story like audience entertaining tour guides hand mysterious sights michael ritchie eddie murphy fit capacity just fine advice buy ticket ride,1,0
seen original death wish book death wish film death wish interested film known vigilante paul kersey tried visit friend charlie visited couple minutes died charlie didn pay protection huge infamous underground gang leaded manny franker altercation time jail kersey learned franker fought jail agenda make new york city hellfire influence sending henchmen set crime time everyday chance given insp richard shriker know profile like kersey decided set war franker gang accepted death wish iii straightedge extreme violence action film seen past movie used straightedge way tell story ponderous story telling unnecessary scenes merit movie issue violence used pervasively film believed viewers like action scene death wish iii showed crude extreme blast action minutes movie especially climax scene movie death manny franker thought maximum action scene cast think good role charles bronson everybody believe great paul kersey didn look like big old cat great vigilante gavan herlihy did job good main villain role movie look nasty look like big bad guy role kathryn davis movie pathetic didn look like main character thought appeared scene killed franker follower make heat paul kersey role appear comment straightedge style extreme violence movie great extreme action film fans fast paced forth style movie interested watch movie silly scene plot hole scene insp shriker faced paul kersey time corny attacked favor guy want help similar punch guy try borrow money haha like joke liked plot twist insp shriker shown later helped kersey shriker looked like villain act kersey movie went climax cleared hidden agenda kersey case ending scene movie set stumble feeling ended easy franker gang members looked unbelievable franker dead girlfriend followers decided escape finally insp shriker allowed paul kersey fly town police caught thought style ending scene cannon film movie dislike summary ok death wish explanation typed cast action good extreme scene don like straightedge extreme violence best short description movie,1,0
average garden variety psychotic nutcase deliciously essayed unhinged glee stephen sachs knocks various dim witted young adults use term loosely dayton hall university closed demolition featuring dreadful acting entire cast daphne zuniga makes ignominious inauspicious film debut debbie bimbo head crushed car hefty corpse tally okay make matthew mungle bloody murders baseball bat bludgeoning chicken wire strangulation standard drill head bit sort gruesome thing downbeat surprise twist ending later copied intruder creepy score christopher hellraiser young slight smidgen gratuitous female nudity endearingly incompetent direction jeffrey obrow steve carpenter blessed power kindred entertainingly abysmal slice dice atrocity sizes good deal delectably dopey drecky low grade fun,1,0
movie bear historical importance sure astonishing facts setting rocket space suits surface moon scream classic end result makes pretty dull movie todays eyes ies tech scenes hope movie like far reward sitting tacky dialog predictable plot developments characters plot reward scientific sociological analysis bear little entertainment value times movie like good movie year olds mature themes human drama violence kept level suitale children images earth moon seen space actually accurate ones use dramatically inefficient especially like stretched meditation themes movie star wars modelled space scrolling opening titles opening titles film inheritance marginal real groundbreaking mega influential mature ies sci fi classic looking check forbidden planet,0,1
little quentin mastered art having cake eating usual pure sadistic display explained clever thought provoking way sending violence audience face sure mr tarantino violence baaad sadism baaad worth wading make point brilliant juvenile audience clever follow smart references higher levels consciousness confident ll light day thanks making little world little better deserve medal,0,1
era awful cartoons shock movie good morals make imdb list animated movies movie does contradict won deny target age group movie didn notice mattered did people used new generation note way care bear family began meant decide care bear family truly began favorite movie age did scare confuse,1,0
movie marketed extremely released middle master fame success selling shelves wonder underground urban drama sold copies goin fan limit check old school phatty videos don started freaky deaky strippers bonus ice cream party got say people don like master limit records don watch isn don bother voting going deter tru limit fans renting purchasing video low votes,1,0
great film showed town actually didn opportunity watch late es caught german television expecting disaster instead acted grand western superb location work tiny tube couldn really damage dull moment hour film hope big screen spectacle don miss chance unfortunately harsh treatment heaven gate opening ruined michael cimino career moved passable year dragon boringly ludicrous sicilian screechingly dumb desperate hours,1,0
good ppv like wrestlemania xx years later wwe crammed matches matches useless going match card forever major highlights included huge pop demolition winning tag team belts haku andre giant mixed tag match featuring randy savage sensational queen sherri vs dusty rhodes late sapphire clash ultimate warrior hulk hogan matches complete waste time like bolsheviks vs hart foundation seconds long koko ware vs rick martel short big bossman vs akeem short mr perfect vs brutus beefcake ted dibiase vs jake snake roberts good overall grade,1,0
love frequently misnomered masters horror series horror fans live constant lack nourishment projects like similar greenlight project gave feast like lump breeding grounds wonderful thought bubbles minds directors horror bent develop bring maturation food love dine horror began kernel really kool idea ran right edge world going don know spoil spoiled spoiler ahead sudden light drifting night sky earlier long haired luminescent aliens huh huh brain drilling males yeah worst curse storytelling rousing promising set rewarding denouement cue storytellers build payoff exceeds build way storytelling math end spoilers big oops,0,1
known brad linaweaver florida state early inspiring inventive writer thought headed greater glory rented video time kind mr linaweaver suppose pressures making living makes higher aspirations expendable flower bloom come gone noticed summer breeze amen say add sad epitaph blossoming career stated price pays chasing shadows firm foundation goals oneself life movie goal purpose kept telling happened brad creativity shining genius gone gone years neglect deteriorated shining mind,0,1
following advice friend got movie fond computers general film identity theft internet left unseen bad echoes end wasn disappointed story classical kind interesting really new days released theatres gladly surprised figured contrary usually computer performed actions realistic use windows normal computers storytelling median bothering viewer end typically american actors performance globally ok sandra bullock usually annoys oh god way behave time controlled recommend movie,1,0
don credence aids conspiracy theories sociologically interesting phenomenon dramatized early years aids epidemic suffering paranoia scared dying generated dark fantasies especially true politically radical sexually extreme demi monde san francisco city renowned beauty rarely appeared uglier film sense darkness decomposition pervades scene acting plot said films unique cultural context oppressively dark mood partly saves film complete loss actually interesting performance irit levi crusty cynical jewish lesbian police detective interesting necessarily convincing highlights film use garishly tragic turandot effective motif sublime silent cameo iconic performance artist ron athey,0,1
giving film aren specific scientific references energy takes produce food satisfy science haters mdixon believe admittedly biased commentators making stuff elementary understanding resources laws thermodynamics indicate solid scientific ground state continue depend oil transition different types energy plan replace energy oil civilizations refused face facts life perished read jared diamond collapse popular book elementary ecology earth science textbook verify basic premise movie ahead fiddle rome burns,1,0
kept waiting film inspire shock sadden way stirred emotions just meandered end characters unique complex just like actors reciting lines think better movie characters expressed emotion did believable veteran probably committed suicide just movie soon waste talent film time message meaning genius story certainly hidden dense doubt,0,1
like previous commentator film tears times movie wonders film awe inspiring awfulness comes existence moment protagonist wakes new york apartment dream subway trains intercut galloping horses irish emigrant hasn clear trouble doesn better whisked ireland enter world everybody speaks intonation exclusively topic irish civil war schoolchildren school learn civil war drinkers pub divide according civil war allegiances remembrances carried died civil war town divided believe remember want forget civil war glance conversation dripping meaning traces civil war blurb videocover broken harvest suggests film parable troubles modern ireland parallel strikes present day dublin conversation dominated topic house prices intention offer sort insight ireland obsession past fails miserably striking irish films dealt irish civil war legacies film great deal subtlety intelligence tell lasting effects traumatic event nation psyche american viewers suggested film evokes atmosphere ireland doesn ireland horrible poverty stricken pit sexual repression misery young people fled droves topic conversation,0,1
don try figure logic story ride year old gus bizarre road trip witnessed weird characters implausible situations twin peaks reunion makes sense impossible stop watching motorama,1,0
depressing film seen saw child thinking really upsets know set time life hard know people poor crops vital yes hard remember single light moment entire film maybe true life don know quite sure acting notch direction quality filming wonderful know film happy ending family film dire opinion wouldn recommend wants entertained film stress film affected child talking recently sad memories came flooding think heartless reaching prozac,0,1
