text,true,pred
sarah silverman program similar sarah stand prejudice possibly heart fact people doesn mean appreciate polarizing dimensional don like minutes like minutes stay tuned episode far good like shows perfect personally love program huge faults racist songs funny older lot faster silverman realize problem jesus magic silverman gave quota songs episode doesn need exist mention lyrics songs writes good music isn thing mind reason appeal fans monty python upright citizens brigade like shows watch monty python day like watch half hour limit time gets flat fast repeat value low second time episode fairly funny time opinion boring time funny shot,1,0
suggesting movie length version tv hit love american style decked flashes nudity superchick lighthearted piece fluff manages entertain lead character tara true really kind superchick stewardess flight attendant good looking plane autopilot pass hunky boyfriend port wingin swingin gal really does lay layover germaphobe surgeon beau new york playboy gangster problems miami creatively challenged rock star dude tara sure does busy draining guys manly energies viewer learns liable taking karate class mile high clubbing fending flashers rapists attending groovy pot parties stopping hijacking attempt airplane said lighthearted fun surely good night feeling somewhat brain dead just want veg tube future astrologist joyce jillson does bring vacuous charm role tara film looks handsome disappointingly buxom faves uschi digard mary gavin aka candy samples wasted small roles best chesticles picture laff loud funny doesn really thoughts metaphorical head does succeed consistently amusing suppose strange end credits attention ms jillson body double don think ve seen,0,1
joan cusack steals premise good plot line interesting screenplay ok tad simplistic coming story gay man positive usually quite positive fiction entertaining romp thing noticed inside joke aspect target audience probably straight gay stuff context story kevin kline showed facet acting prowess screenwriters don consideration suggesting kline hit mark,1,0
like clarify consider funniest films seen watched times just ve wished spread deliciously tasteless innards film unsuspecting victims captivating essence hand held camera recording distant nephew seventh birthday writing wwe match consistency face scraped sidewalk movie masterpiece film begins instantaneous mutilation drunken teens desert scene convinced big picked film dvd rack drawn box graphic velociraptor yelling word raptor scene contains treasures tomato sauce spaghetti intestines vain attempts humour rubbery dinosaur puppets repeat course movie movie masterpiece film contains erratic backdrops prop use causes mind melt thought just little shame comes creating film example truck middle night parked cliff wall day open grassy area driver couldn driven face bitten unnamed bipedal carnivore explain unnamed second guess velociraptor drove livestock driver transporting did jim wynorski doesn think highly viewers hell expect believe walking main street night road doesn gutters hydrant precariously placed phone booth single street light feel compelled watch watch film just things make giggle time watch film masterpiece directing film horrific long extended pauses strange cuts characters weren general vicinity conversation people discussing things casually facing camera turn making face wall dinosaur coherent species flipping calling baby dinosaur using rubber velociraptor puppet distinguished intensely long fat disproportionate claw film masterpiece editing prominent film good thing aware film collection scenes films masterfully crafted single piece crap limit sub plots end abruptly began explanations sudden disappearance characters limited explained ending felt like driving muscle car brick wall seat belt just know going happen film doesn follow coherent structure film masterpiece going just mention single scene greatest occurs near end spoiler really final scene contains showdown tyrannosaurus rex sheriff tanner like showdown sigourney weaver alien queen aliens emotional power budget epic battling pretty consists tanner ramming dinosaur piece construction machinery white bobcat space minutes series sneakily slipped cuts director manages turn white bobcat yellow forklift crane looking piece machinery said know film scenes films films warrant showdown rex construction vehicle film masterpiece film gets quality film making makes laugh enjoy,0,1
times movie lot complicated needed guess charm detective philo vance powers observation greater oriental sleuths era combined comes final evaluation murders committed dropping dagger chinese vase kicker mean couldn somebody just dropped vance william powell line early film archer coe psychological impossibility kill think left wondering scientific basis fact concept true having studied psychology logical case doesn fit rules know got kick agitated coroner etienne girardot reminded star trek dr mccoy couple times stated doctor magician doctor detective picture deforrest kelley watching film saying ll use killer identity revealed doesn like big surprise till really anybody guess archer brisbane coe aside film didn answer central question posed title murder really interested killed sir thomas macdonald dog ghillie,1,0
identify simple rip elephant comments make movie merits individual film regardless apparent similarities movies question validity movie terms stereotypical characters obligatory gay jock disabled kid sure long school regardless amateurish acting happenings surprisingly close actually happen disregard film simple just teenagers regular teenage angst pushes edge did stop think notice girl took life wasn actually comment points screen time maybe min max excluding final scenes think point film make issue teenage angst far apparently obvious danger committing act suicide,1,0
maximum risk quite surprising person seen movies director ringo lam average action movie compared mid quality action movies special predicate muscles brussels movie quite classy style interesting atmosphere beautyful natasha henstridge vandamme doesn´t make crying acting does relatively good job course compare maximum risk oh creative title ronin watching knock it´s hell good movie special standards course,0,1
blue desert potential half way plausible enjoyable thriller main character lisa roberts courtney cox stupid victim attack streets new york comic book artist roberts moves small town west days meets suspiciously crazy randall atkins craig sheffer playing eventually leave fearing safety having situation twice strikes friendship relationship suspiciously amicable town cop steve smith sweeny character does convincing leaving disbelief viewers convinced red herrings thrown writers smith needs roberts cooperation tells atkins ex guilty sexual assault cops lacked evidence away movie ploys make interesting movie soon confusion roberts trust intended suspense appears forced roberts character react simple things think reasonable person delayed responses allow suspense occur easily unconvincingly particularly finale sweeny wrong choice role baby faced ways kind recall kevin anderson persona evident character sleeping enemy lisa roberts written stronger character suffice meantime film great low budget thriller,0,1
feisty dianna jackson winningly spunky performance gorgeous playboy playmate jeanne bell goes hong kong evil heroin ring murdered brother dianna assisted friendly karate master joe amiable chiquito faces opposition undercover narcotics agent elaine lovely buxom blonde babe pat anderson romances cocky ruthlessly ambitious charlie essayed supremely arrogant aplomb stan shaw plotting revenge nefarious drug kingpin sid effectively slimy ken metcalfe director cirio santiago working blithely trashy script written dick miller crams lively eventful minute running time plethora gratuitous distaff nudity loads badly staged martial arts fight scenes bell clearly doubled squat guy wearing giant afro wig definite sleazy highlight occurs topless bell singlehandedly beats bunch thugs hotel room felipe sacdalan raw grainy scratched cinematography clumsy use strenuous slow motion funky groovin score laughably inept fight choreography surprisingly gruesome conclusion add immensely overall scuzzy fun deliciously cheesy grindhouse exploitation hoot,1,0
talk ending film talk plot dude named gerald breaks engagement kitty runs craven castle scotland months kitty aunt venture scottland arriving craven castle kitty finds gerald aged grown meaner gerald certain rules castle rules years gerald does want stay kitty insist staying making excuses night aunt catches glimpse monster running hall scares faints excuse stay longer kitty worried gerald tries maze gerald catches meaner kitty sends reinforcements calls doctor actually friend wide make things look suspicious invite couple friends don really blah blah blah kitty aunt end maze suspense story separated try aunt stumbles creature moment ve waiting creature lurking shadows giant frog omg better seeing aunt frog literally goes crazy runs oops mean hops stairs castle frog leaps open window shot ground frog gall oh yeah movie want know funny frog falls window actually toy size frog takes leap revealed evolutions fault blah blah kitty gerald married shot masterpiece grave frog maze place really happy,1,0
spoilers really scares killer sharks maybe ghosts trying bring message maybe chainsaw wielding psychopath maybe fears don compare horror people dare speak consider death child pet sematary taps base primal adult fear takes places bear explore ve read comments film include poor acting characters making stupid decisions disagree acting actually rate film like maybe impossible imagine desperation resulting scenario film events logical absolutely inevitable scenario possible true horror pet sematary isn pets people come dead evil killers hunt knives scalpels lost child desperate commit crimes louis creed does despite warning past history movie takes willing depths desperate human heart heart protector trying make able protect results horrifying fact film dives slasher territory near end letdown believe perfectly logical got true horror fan contend scariest horror films don think children,1,0
saw movie times unnerved believing movie saw munchie sullies farce years come watch star wars don watch munchie responsible parent speaking parents let child partake video festival pseudo occult insinuate munchie satanic viewer likely illicit chilled duh fiendish alien rodential wholly malevolent like bogey man flesh invisible adults tempting children lifestyles afford income possible years self denial prudent stewardship peddler easy answers false ideals morally conscious viewer devil ron popeil pray mean literally figuratively emphasis movie format jump dvd hope type yellow film making died mourned death cold nights munchie loves pizza forgot mention comes lot,0,1
doctor mordrid rare films completely radar totally worthwhile really reminds old serials loved follow movies judging rest moon output simply weren tits satisfy typical audience unfortunately thanks completely superfluous sacrifice scene family audience unfortunate em harry potter style magicfest kids eaten jeffrey combs yvette nipar great wasn sure ms nipar hadn wandered list picture film believable seriously shame didn bucks license dr strange think total kiddie phenom,1,0
story starts home little girl going birthday party mother father act quiet reserved proceed daughter present stuck funny expressions parents faces gave child gift like hope likes killing film catherine mary stewart julia kerbridge reaper gets involved case family ties julia working hard doctor particular murder disrupts entire life rob lowe kevin finney view door neighbor apartment dwelling julia eventually goes bed tries help ways bad film certainly crazy unless like film location canada good looking catherine mary stewart native canada,0,1
saw cable lose job greenlighting air just movie does mean shown savage instinct shown film classes perfect template make movie editing jumbled ll think assembled team trained poorly monkeys traveling unpaved canyon road jeep blindfolded drunk audio legible acting saw acting reciting hmmm failing works said hilarious stress redeemable factor film hilarity derived incredible ineptness fun strictly masochistic sort way watch dare,0,1
don watch porn love porn stars love gory movies heard porn star gore movie really excited course years ago heard trouble making finishing movie thought actually did ashamed admit loved flaws flaws story set ireland called samhain story want tell sawney beane clan scotland just set skip grade report samhain irish immigrants halloween breaks rules stating safe trails cannibal mutants just start running amok clear cannibals dealing big stone castle obviously ancient noticed self conscious horror film references annoying characters heroine flashback montage dead friends include character met ending makes sense works gore sure liked refreshing nasty movie wasn afraid gore movie murders waay taylor hayes nice disgusting scene wild murders given extended shots dvd ve mind gore overcome stupid story evil breed reinforced,1,0
anthony perkins sophia loren absolutely gorgeous ca western doesn help ridiculous story countless historically incorrect elements byrl ives convincing tyrannical patriarch egomaniac swears th birthday wild dancing party gives neighbors make notice guy sevety mumbling bible verses demands respect driving sons friends away self righteous rantings emotional cruelties love affair perkins loren appears absurd believable near end plenty drama feel good clearly written stage story dated filmed perkins whistles bonnie song wasn composed critics knocking sophia lorens command english language petty english flawless completely audible neapolitan loren speaks distinct dialect dubbed proper italian accent hardly affects speaks english generation german american appreciate efforts learn english second fourth language desire elms drama tragedy classic sense enjoyment missing logical story overall pay time invested fans stars won want miss tune risk,0,1
cult movie crazed lesbians sandra locke colleen camp appearing home wealthy socialite doctor george manning seymour cassel hope help locating residence plans mind george wife town end taking control residence tying george killing delivery boy destroying place evening bizarre disturbing movie just reward bizarre way movie ends dislike right caught ludicrous movie minutes way consider cult classic larry dodson,0,1
children age allowed film rest book mp player just nice nap endure experience event best summed blown tv movie distributed theaters children want film like amused movie,0,1
rivalry brothers leads main story line navy commander chuck prescott marshall thompson developed aircraft test far man atmosphere brother lt dan prescott edwards best test pilot chosen dan course problem taking orders confident dare devil dan second flight hits miles comfort zone craft passes meteor dust storm returning earth dan monster resembles pounds bad asphalt demanding craving blood farm animals fellow human beings short runtime hour seventeen minutes black white near stoic acting typical low budget sci fi rounding cast marla landi robert ayers carl jaffe noteworthy trivia months film released russians real man space,0,1
don understand people movie getting high hopes movie half hour just wanted leave theater vast majority reviews site people saying best action movies ve seen summer year say excellent conclusion wtf concluded fact bourne ride motorcycles shoot fight better comes learn bourne character movie absolutely okay lot action great action movie don like cinematography film editing shaky camera effect fast changing shots used old fast didn mind supremacy easy follow used excess quite dizzy quickly wishing saved movie plot movie minute chase seen bourne learn absolutely entire minutes movie perfectionist attempts absolutely character development movie know wide array new characters introduced installment people said movie incredible writing suspense writing suspense suspense bourne perfect doing does don think worry best movie year just quit watching movies entirely people said matt damon performance movie best best career performance lines did movie respect damon movies liked played different kinds characters good actor barely recognize movie chooses different types roles plays roles damon doesn example does vin diesel anyways movie big disappointment recommend movie recommend bourne identity bourne supremacy definitely recommend reading books different movies,0,1
duller possible original hope say imdb guidelines french connection tried absorb european influences complicate conventional view american police detective attempt foundered friedkin ambivalence americaness general indirection relative arthouse boom especially nouvelle vague allowed huge influence european cinema hollywood lent new vigour complexity weary medium best bonnie clyde early scorcese new subversion received practice original connection movement difficultly distanced style anti detective figure old hollywood right wing reassertion american values figured film tiresome america vs france dialectic instance shot like french policier french course insisted greatness american movies ignored home sense reclamation warning gallic presumption seen pattern movies connection french gangsters invading new york french style smothering american thriller leads dissolution detective figure irresolution plot baddie got away american returning france american thriller values imposed native genre power detective reasserted conventional resolution achieved dramatised doyle relationship french inspector barthelmy dominant influence shake control plot follow original undermining detective hero start doyle importance diminished turn despite ending connection considered hero american foreign land inability control language customs means dominate plot misreads signs police force mistaking informer criminal getting killed detective power comes power subject interpret doyle spends movie watched controlled object body literally scenes dumped charnier viewed interpreted connection instigated action chasing criminals forcing plot passive tied bed locked cell addict dependent loss phallic power predictably symbolised loss gun film follows depressingly familiar oedipal trajectory heroin sequences comforted old lady says looks like son drugged state like return womb robbed adult pressures taking watch reinforces timelessness state doubly significant man career depends timetables precision oedipus detective avoid fate doyle reject false mother dissolving unified identity kill father charnier accepted masculine role society psychoanalytic theory popular academics ironically instigated frenchman jacques lacan rare film literally facts tended minimising doyle film style doesn friedkin distanced hero refusing empathy character motivation focusing mechanics plot doyle conventional hollywood hero instead lost murky long shot knowable understandable viewer traditional devices point view shots close ups connecting shots fall rise popeye doyle plot case subservient acting usual hackman showiness cold turkey scenes despite tediousness disturbing allowed share coldly observe far discomforting experience scenes shot lachrymose manly sentimentality american connection tried imitate complex thrillers jean pierre melville does complete opposite melville le samourai featured gangster started film powerful outside language charted eventual disintegration starts disintegrated character achieved partly inability language dominance begins steps outside language concluding action sequences largely wordless film locale language important fixed undermined detective regains power figured return gun cathartic burning primal site vulnerability tower block charnier held marseilles setting irrelevant mythic stand place takes compare endings films admits ambiguity despair absolute certainty,0,1
vaguely remember ben sci fi fandom days doing interviews bios obscure actors actresses notably ben actress fay spain jody fair played angela young savages ben people low key sci fi chicago nice chat career life published long forgotten fanzine day wish copies interviews time marches people surely wouldn remember years later ben really nice fellow ekeing living cons days didn pay guest unless course big stars pay couple dollars good know ben alive kicking bout remake creature years older ugly uglier,0,1
got early preview movie hope time edit way improve comes aug rd stars andy samberg saturday night live hot rod kimble plays teenager small town wants stunt man like late father meet jumping mail truck mo ped yes mo ped makes worthy jackass movie wasn honestly trying isla fisher plays slightly older mature girl door denise like rod join crew jorma taccone snl plays half brother kevin documents stunts camcorder sissy spacek plays rod mom marie remarried frank powell played ian mcshane frank real tough guy enjoys beating rod real drag brawls clear rod going earn frank respect till beat frank needs heart transplant rod determined raise money just beat ass healed prove man long fall mountain convinces rod big stunt rod sets seed money charging doing stunts make cringe saw real life like human torch children birthday party showing managed laugh stunts just hope money lost comes sponsor saves day getting school buses rod wants jump gets exclusive broadcast rights sets phone lines donations rod gets new outfit real motorcycle town turns world tunes does make jump does girl raise does frank ass beat rod wait till minute movie comes video,0,1
arthur miller known america great playwrights works death salesman crucible focus lesser known plays brought silver screen knowing great playwright arthur miller doubt original play like movie movie comes formulaic william macy non jew mistaken jew anti semitic neighbors wwii brooklyn don wrong acting ok presume people movie probably trying make point racism movie just doesn work macy laura dern david paymer just create effective story material,0,1
expected received watching movie object literary license called especially overt attempt say based true story movie beethoven real historical person widely known deeply embedded musical experiences expected movie true history primary elements movie took great exception historic record disappoint assumption researched movie true half way stopped movie look imdb rest movie remarkably different experience relieved accurate history hard believe major portion story enjoy movie required recognize fantasy like story movie lacked honest disclaimer disappointed fictionalized conducting th symphony concept portrayed film stretched imagination point incredulity ended doubting true history ludwig van beethoven relationship karl van beethoven really enjoyed performance ed harris exceptional actor knows play role portend movie good better amadeus clue composers life looking movie really end cheap novel story pulp fiction,0,1
watched bourne identity bourne supremacy dvd seeing theater waiting started filming wasn disappointed minor spoilers overall good lacked continuity identity supremacy flowed gracefully adrenaline rush action introspective drama movie felt choppy times plot building times slightly drawn caused following action feel frenetic camera speaking frenetic trademark greengrass shaky cam present annoying know talked whined nausea message board doesn mean relevant martial arts training actors went totally wasted ridiculous camera cuts wiggling camera ruined fighting movie cheap student director trick make film feel unsettled expect techniques used horror flick high school kids classy adult action series extreme close framing interesting shots constant close feels like lazy directing story story confusing thrust new names faces gave feeling come movie late know ve missed crucial information felt rushed compressed time reasons catch story quite good enjoyable following leads bourne did care scene supremacy landy bourne phone middle ultimatum thing basically makes movie half prequel thought awkward cast characters star movie action obviously originals left bourne nicky parsons teaming kind odd think just wanted bourne protect confide unless completely missed tell teamed assassins movie pretty quiet felt like gilroy greengrass wanting leave open ends understandable disappointing seriously damon clive owen identity marton csokas supremacy scenes phenomenal assassins uninteresting castel fella bourne fights identity cast general degraded series went clive owen practically afterthought measure strength cast second basically trade chris cooper joan allen exactly equal trades brian cox franka potente actors named later david strathairn scott glenn albert finney names come mind kind series aside couple pauses long acting right successful felt like wanted series trimmed rearranged slower parts eliminated scott glenn entirely zoomed taken camera away seizure victim perfect ending spoiler don leave bourne alive end understanding conclusion clearly reference beginning series silhouette floating motionless thought going circle type ending did like nicky reacting news report spoiler specifics warning quote movie bourne line end look look make quoting assassin killed loved final scene great vosen strathairn shot bourne just vengeance angry murder shoot pamela landy faxes secret file didn make sense,1,0
saw recently wife discovered better caine believes cop britain greatest screen actor does interested role pity elevated conviction playing rex harrison bothered unsurprisingly character poorly written william holden better screen time fleeting character scripted beverly johnson beautiful woman seen given little film gained great deal concentrating story ustinov steals basically playing comic character quite keeping film tone music poor omar sharif makes pointless cameos career based decades richard fleischer blamed directing effectively infuriatingly unpredictable film director weaker movies,0,1
style substance style cell internal version serial killer movies unfortunately story hardly supports visuals psychotherapist catherine deane lo goes patients dreams artificial means discover help come phobias obsessions new patient fallen coma brought attention fbi serial killer drowns female victims poses bodies grotesque scenarios like mannequins deane enter killer mind navigate sick fantasies order save latest victim director tarsem singh incredible visions set pieces production dream sequence like nightmare ish painting motion landscapes costumes plot suffers lack history characters stargher person thorough background person want care basically movie moves present tense shame movie visually stunning genuinely scary lopez wasted amazing actress gorgeous vince vaughn don know chosen forte overacts boot tried hard character showed stick comedy vince movie visually frightening watch movie lights fall asleep right away afterward,1,0
hadn seen years acting good began time thought great movie misjudged foolish young man theme started clear felt way hollywood seat glamor concept shouldn surprise condescending concept feel need shower watching brief tells physically ugly people beautiful feel attractive dorothy mcguire likable homely heroine filmed wearing minimal make robert young injured war feels scarred parents bear look faculties notions disability outmoded herbert marshall hand blind pianist character speaks hushed tones omniscient best performance given mildred natwick owner title residence bitter dour ice story interesting believable mcguire young,0,1
bette davis brings trunk tics miserable flop variation hilariously mismatched lovers theme sadly cagney davis truly mismatched acting styles mix simply unpalatable distasteful distinction film comes eugene pallette literally phones usual deb misunderstood dad jack carson performance described act mayhem audience,0,1
movie great way series finally end peter boy puppet master iii grown puppet master girl comes destroy puppets learn toulon secrets instead listens story puppets movie footage puppet master ii puppet master iii puppet master puppet master curse puppet master retro puppet master sorry guess paramount wouldn let use scenes personally wish puppet master vs demonic toys finally way movie ends basically say final movie series,1,0
saw movie days ago hell like movies brian halloran funny enjoyable saw title genre thought great really good parody slashers gore movies read preview thought right good wasn opinion like movies look little bit like documentary little bit comedy try moore movies alien autopsy really comedy title comment really bad joke,0,1
love american pie great just seann william scott performance stifler quality dropped band camp kept standard reasonably high characters actually cared naked mile joke plot lines recycled erik stifler sex problem like jim amusing moments like football game midgets punishment coozeman lacked originality mile just stupid moronic mention irritating girlfriend doesn want sex naked mile watched beta house apprehension thought series new low pleasantly surprised honest real plot filled hot girls ashley incredible sex jokes aplenty yes formulaic jokes old dwight stifler steve talley raises bar exuberant performance greek olympiad entertaining especially penultimate final events christopher mcdonald cameo hilarious weak points coozeman irritating baffled got coozeman bad erik stifler worse john white naked mile pain watch beta house takes performance new low foremost lacks charisma stifler prerequisite really care reason bothered relationship ashley screen shines does rest cast seriously john white ultimate bad acting charisma dead fish saying film does entertain coozeman fear girl exactly girl brilliantly funny overall film worth renting mates laugh vomit fest event vent anger erik loser stifler,1,0
apart clever marketed variation nowadays hugely popular horror genre splendid formula attract potential new fans general somewhat considered supernatural massively giant homage genre decades noticeable younger viewers people recent horror films single episode contains obvious subtler references classic influential titles point view matter time writers pay tribute creepy vehicle driver type films specifically milestones duel steven spielberg acclaimed debut car avid fan films enjoyed route lot spite flaws shortcomings episode opens tense atmospherically remote missourian road black man hunted eventually killed menacing monster truck seemingly driver wheel victim daughter cassie happens dean ex girlfriend calls winchester brothers help brothers prevent similar accidents discovering ghost truck sudden presence relates way racial dispute involving cassie parents prominent inhabitants little town fellow reviewers tend label route weaker entries season mainly script preachy regarding racial issues shows different emotional dean character usually strong silent type confronted unfinished romantic affairs past certain level agree racism debate didn bother really writers eventually explanation presence ghost truck racial conflict acceptable far concerned concerning dean emotional vulnerability state admirable writers continuously attempt provide depth main characters dean behavior cassie sheds new light fact really counts episode wondrously sinister truck virulent attacks impressive overpowering vehicle producing blinding lights grisly engine noises case worshiped brilliant aforementioned duel definitely amusement compelling chase sequences depicted route,1,0
movie basks innocence doesn tell story big time snooze fest actors personable story trite goes think victor rasuk great charisma deserves real film real storyteller,0,1
fred astaire reteamed rita hayworth year big hit columbia ll rich movie hayworth hollywood map performance wan romantic musical hardly gives suggestion suddenly popular buenos aires way tyrannical hotel owner demands daughters marry order age think film takes place th century modern day astaire ex hoofer turned gambler goes dancing earn money getting mixed impersonating letter writing admirer hayworth stone cold society beauty fred gazes rita brotherly smile mannequin like lip synching songs like wide eyed wind doll romantic sparks quickly sputter dance quite comfortably jerome kern score unmemorable bad,0,1
saw cable recently kinda enjoyed ve reading comments likes second half half personally enjoyed story bad wasn extended second story thought cliched california dreaming hear time chungking express alright mainstream audiences catch like crouching tiger,0,1
surprised comments film positive having read book times historical novels mika waltari way say good film forget origins story consider reasonably good epic course bring brick book big screen task envied class understand nefernefernefer shortened just nefer love peter ustinov kaptah marlon brando probably better sinuhe overall attitude hollywood make justice book mind mika waltari left premier film middle showing liked,0,1
person thinks entire forensics scenes crime community usa detest almighty slap faces rookie cop crime scene slow respond time send kid body local store buy disposable camera time returns senior cops socos assistance lovely jolie new york isn started raining gets work photographing evidence stood amtrak stop disturbing scene want know camera photographs incredibly detailed zooming distorted images horror continues film pretty ordinary afraid lincoln rhyme character played mr washington man highly dedicated forensic crime scene examiner years experience instead highly trained invisible local crime scene examiners entrusts work untrained cop rookie cop proceeds obviously placed clues photographing contaminating item making dna profiling nigh impossible bright idea eh know able suspend disbelief degree say film intelligent entirely disengaged ability think order film believable given film superb acting denzel washington miss jolie lips items requiring disbelief suspended,0,1
ve wondered don make porn plot watch dream quest hand armstrong credit making effort capitalize idea using strong adult cast power hand quickly apparent porns seconds dialog connecting sex scenes people simply act story unfortunately lame ridiculous degree gave nice try didn effort cut corners like attempts like maybe someday perfect combination porn plot,1,0
loved movie came just years old forgotten film existed day used copy sale gas station bought couldn wait watch film loved kid saw film years later hit world did like film kid watching adult realized film terrible saddest film place make greatest western blew costumes perfect good actors music scores orchestrail score wonderful keeps classic spirit old timey lone ranger alive second score series songs country music artest like merle haggerd statler brothers songs like man mask bad funny movies strongest point briliant storyline best western plots fun watch john reid nursed health fellow rangers ambushed fun grow new life identity lone ranger concels identity goes revenge run gang responsible killing brother fellow rangers rode unfortunatly good storyline ruined merle haggard narrating watching happen love god did merle haggard narration statler brothers singing corny stupid songs like ride little cowboy playing backgound make movie impossible love really good producer script story film right heart silly film great western descibe film beautiful woman dress ugliest clothing stars years old dont know better love,0,1
deserves stars acting better subjective opinion objective giving deserved star know facts used actor names increase rating like problem productions attempt just like untraceable systematic propagandistic feature promoting government intrusion rights interesting comes moment ips providers trying preferentiate censor information americans canadians fighting moments time labeling torrent file transfers evil intended remind feeling transfer data net literally attempting creating sexual frustrated population like fear promotion hollywood norm days especially coming thrillers demand motion picture genre past decades viewed best way try influence society levels violence depicted features morally ethical people gives new needed meaning anti heroes figures make mistake dexter meant high quality entertainment stop selling fear world better place dollars opening scene generally minutes really frightful picture erroll babbage clearlly suffering sexual frustration way handles black male disturbing outright racist sure cliche real life probably beating mean second scene claire danes character present extreme point realized opinion erroll babbage dangerous individual people people seen movie hold regarding sexes self common gratification typically movie gives extreme criminal case unfortunately did likely happen fingers indirectly familiar sigmund freud jung know sexuality judged let asses fanatical hero safe sex forms healthy evil apparently richard gere character obsessed way sexual crusade learned abundant recent scandals involving priests young boys long american teenager extreme violence pg woman breast industry targets sexual perversions like american pie series example raise kids tester levels frustrate drive underground developing fetishes unhealthy extremes sexual activities mutual acceptance integrates individuals better rightous nut case blames misfortunes shortcomings lives new german movie work great comparing distinct world apart features subject like movie probably appreciate actors portraying opposite disappointed richard gere especially recent hunting party feature really shines realistic hero real facts just reminds people actors paid play political social agenda flock untraceable heads hidden beast just reminds know similar views subject erroll babbage stay clear safety kill family faster chances paul jerrod life end recommend thinking negative assesment particular movie untraceable actually likely similar thoughts did sweeter propagandistic movie shooting foot agree rating feature teenagers kids simply best confuse common belief money fame fashion relates sexuality scream series movies defined entertainment value dumb opinion just trust know good deeply add subliminal messages,0,1
watching baghban movie equivalent trying eat way vat saltwater taffy nigh unto hours indian film sticky sweet sentimental soap opera starts like king lear moves romeo juliet middle section heads king lear tear soaked finale raj malhotra bank accountant man possibly want life wife adores family loves job retire lifetime faithful service raj wife pooja married years grown sons act like couple love struck newlyweds cooing sighing batting eyes whispering sweet nothings ears point nausea fact bloody brood happy loving harmonious make von trapps look like dysfunctional family comparison parents children joke laugh perform elaborately choreographed spontaneous song dance numbers like bollywood productions baghban drama interspersed great number case far great number musical sequences knows storytelling aware unadulterated bliss allowed unpunished long joy merely prelude awful catastrophe destined come crashing heads unsuspecting revelers knowing spend hour film fearful expectation wondering just form disaster does finally arrive thunderclap occurs hour film raj announces children mother decided families leaving choice kids respective spouses suddenly like king lear discovering vipers hidden familial bosom raj finds children quite loving selfless eager share homes lives parents originally thought understandably horrified prospect kids order foil parents plan come scheme raj live children pooja live switch eventually children chance host parents cycle repeat ad infinitum chagrin kids parents accede plan deeply love spent time apart second hour spent aging albeit married lovers pining away ungrateful insensitive little brats power make parents understand unwelcome homes major problems baghban lacks subtlety storytelling direction love ray pooja feel giddy closeness family unit laid thickly hour film collapses weight sentimentality virtually warning screenplay turns dime converts kids callous self centered monsters parents passive whiny victims callousness raj pooja little long tooth little self reliant doing dreamy eyed pouting unrequited love bit appropriate lovelorn school kids parents grown children purple prose style emotion underlined highlighted leads intense overacting heavy reliance corny reaction shots melodramatic music punctuation musical numbers convey certain liberating joy beginning long turn frequently quickly lose effectiveness serve pad material unendurable proportions hour excised bloated production discernible harm quite bit good really reason film needs drag punishing hours egregious seemingly endless harangue subjected end speech raj managed turn experiences award winning bestseller lectures verities parent child relationships straight minutes baghban sappy corny saga filled sugar goo king sized box chocolates sample risk,0,1
lulu louise brooks works typist missing life enters miss france contest wishes boyfriend andre georges charlia wins sets miss europe title leaving boyfriend wins returns home andre asked life mundane night writes note leaves experience fame waiting miss europe andre follows film silent film piano music track way sped fast limited dialogue added phony cast alright bearing mind silent film best film comes end story goes little long watching really sure big deal looks louise brooks terrible haircut makes face look fat don need watch,0,1
bought dvds oo local shop warning movie usual standard david selznick productions cast containing names james stewart carole lombard looking forward real treat commentators said odd mixture plot scenes doesn quite convince glad did view film memorable saying let seeds stop enjoying watermelon live sum life pick seeds spit swallow enjoy watermelon life,0,1
admit half hour movie basically lost mildly amusing humour best barebones plot general sense pointlessness verge making think wasting time apparent reason suddenly realized enjoying blinding moment realization suddenly dramatic scene grabbed fact exciting happens entire movie just sudden realized movie meant largely pointless pointlessness charm morgan freeman starred unnamed actor finds “little project” jumpstart career going play supermarket manager spends day neighbourhood supermarket research role meets bonds scarlet played paz vega cashier wants life helps prepare job interview auditioning role introduces real life truly funny watching “him” character identified credits overwhelmed visit local target store freeman vega great strange completely believable sort combined romantic father daughter chemistry feel lost beginning stick end turns delightfully charming movie,1,0
bit masseuse lurid sequel original emmannuelle evidently gave bright idea putting spanner works french soft core series gambit inverting caucasian carnality casting javan stunner gemser leading role tame series sexploiters increasingly depraved sleazier directors took sequels surely english language haulers warner anticipating star born type meteoric rise results judging way actress credited merely eponymous moniker screen heroine albeit couple consonants sacrificed insurance litigation gemser tenure series saw intrepid photographer allowing course manner subsequent globe trotting adventures whilst beautiful actresses screen time thespian talent discern mired sort unfeasibly facile cogitation confess ve africa white skin appealing french films particular entry consternation raincoat brigade essence screen carnality puerile symbolism pumping engine pistons prosaic couplings naturally include generous dollops exploratory lesbianism connoiseurs kitsch guaranteed continuous stream aural delights epithets ethnographic wisdom perfect black does perfect white,0,1
did vote movie just completely guts quite simply just let funny just laugh choke people goes far certainly just need really really stupid laugh chuck ghp forget troubles transported magical dark weird world completely guts australian expression literal translation,1,0
