text,true,pred
rko trying boost starlet joan fontaine cast flying nurse strong willed make doctor john beal come terms running away responsibilities little programmer tcm aired stepping stone career joan fontaine fontaine earnest does acceptable job john beal okay love obvious philip huston appearance cocky manners young james garner actor shared billing fontaine happened handsome actor didn rko promote fontaine showed skill light comedian kind thoughts went head watched tepid drama quite lives stark promise title story tiresome occasionally coming life fontaine spirited heroine photographs prettily nurse wears expressions skillfully suggesting tapped future date beal did distinguished career performance shows strictly lackluster happened philip huston evidence worthwhile film career trivia note watch dwight frye dracula control patient aboard airplane,0,1
figure empress elizabeth austria associated romy schneider sissi trilogy ernst marischka beauty gentleness sweetness history present sissi myth powerful portrayal spirit habsburgs grandeur spirit bavarian simplicity straightforwardness influenced films simply did soul jean daniel verhaeghe film years later appears wrong depiction empress life attempt different reveal realism cure sweetness does occur add lot deprives story let analyze details september sissi embarks port geneva accompanied court maid goes visit dr mayer didier bezace going tell life story order tragic life action consists flashbacks important moments sissi life moments chaotically presented knowledgeable austrian history totally misled confused attention drawn sissi bad marriage emperor franz josef scene wedding night failure treated empress like mean undressing payment focus sissi misunderstood right historically points views differ rest courtiers true ones desire peace love nation charity sissi appears elegant modern liberal st century point view foremost cares looks true historically sissi inner life showed film women wear trousers sentence said occurs image sissi presented movie sissi detests monarchy film noticeable criticism austrian empire partly accepts anarchist movements surprise blames husband emperor franz josef death rudolph son mention history sissi present mayerling sissi relation sophie mother law better shown scene sophie death barely authentic conversation bit cliché sorry criticize crucial aspect movie weak performances arielle dombasle moments sissi generally does suit role looks like femme fa tale tragic empress make seriously inaccurate gestures empress malik zidi bit better rudolph regarded raising value performances general stephane audran does special job sophie simply don impression detests sissi did despise sake sissi young age crowned sake behavior lifestyle believes partly appears movie definitely greatest mistake think julien hans capua andrassi andrassi count pride honor patriotism appears sort libertine thinking make love queen portrayal weak performance pale accurate choice tatyana ivanova catherine schratt really fits role looks gestures unfortunately role does require time screen good point movie costumes pretty authentic locations port geneva presented moment sissi death occurs good surprise movie does appear really moment good symbolical perspective empress walks knows final moment felt insane man destroyed greatness world good moment visually sissi talks son rudolph corfu moments rare sum good film distorts eminent historical figure significant historical time tries cure sweetness sissi trilogy appears offer creative charm gone grandeur gone history ignored worth seeking,0,1
watch movie start summer ceases amuse jokes packed near line dialogue giving bang average simpsons episode jokes fall flat elicit slight chuckle leave rolling stick brain audience deaf video knows video makes pretensions easy sit let bombardment humor begin good mix slapstick pop culture tongue cheek comedy ensures everybody sixth grade saw video admit hilarious ve started college good movie watch summer way watch wonderful life christmas commandments easter passover just funny hell,1,0
watching preview armored thought movie going bad good film thankfully movie entertaining suspenseful realistic perfect crime armored showed movie perfectly people stressful situation behave like animals hour film entertaining matt dillon good actor hard believe dillon years age buy movie armored christmas movie did write lines nope anyways action films armored lot excitement gives movie goer choice comedy,1,0
esther williams plays romantically unattached water skiing secretary longs stop walking water man wife van johnson tony martin potential choices husband despite fine aquatic sequences filmed florida cypress gardens romantic comedy awfully stale helmed plodding director charles walters intentionally innocuous doesn lend picture staying power esther big moments water quite mesmerizing leaps swimming vehicles preferable asides men colorless carroll baker film debut martin disgruntled ex girlfriend liveliest bunch flimsy stuff,0,1
movie good say best good reason watched ryan phillippe soo hot don mad reese think sort funny laugh head kinda thing,1,0
technical flash stalingrad movie disappointing watching read non fiction accounts stalingrad campaign seen lot documentary footage photographs actual battle participants don think movie really succeed depicting titanic struggle suffering actually occurred wanted relatively recent german movie production like good elements movie overall failure worst aspect includes substantial anachronisms contrived clichéd elements glaringly encounters german officer soviet woman ideological elements movie result distorted perceptions including amounts caricature german chaplain overblown class warfare messages problematic depictions good vs bad germans certainly german armed forces world war ii included men able maintain decency war did bad things attempts movie contrast simplistic childish stalingrad credit sense doesn completely portray german troops simple demonic quality stereotype people movie includes stereotypes good true infantryman attitudes akin completely evil infantrymen rear echelon officer recent movies stalingrad saving private ryan frequently praised authenticity depicting graphic scenes combat movies deeply flawed distorted depictions attitudes values behaviors soldiers civilians stalingrad major minor characters lack unselfconscious stoicism common regular people world war ii period certainly soldiers history notorious frequent grumbling occasional cynicism self absorbed talky touchy feely characters movies prevalent world today people days like denigrate war movies present patriotic messages aren graphic combat earlier movies battleground accurate depictions typical soldiers attitudes successful showing horrible effects war indirect ways stalingrad battle german infantry soviet tanks does reasonable job capturing horror confusion combat stalingrad does poor job showing common look frontline soldier difficulty finding haggard looking extras pampered fed america western europe today german troops movie don wear uniforms equipment properly don display professional bearing common german wehrmacht years german defeat want good idea actual german troops looked recommend following documentaries contain footage stalingrad campaign world war war century russia war books operation barbarossa photographs paul carell stalingrad geoffrey jukes stalingrad paul carell contain great helpful photos books written battle antony beevor william craig recommended especially good common soldiers civilians sides relatively recent movies opinion better stalingrad saving private ryan depicting attitudes characters persons world war ii general feel look horror grittiness war der untergang downfall talvisota winter war bridge far longest day cover events western east excellent war movies stick close factual accounts movies lack grit prevalent recent films compensate lack strengths including truthfulness,0,1
frank zappa axiom music journalism people write interviewing people talk people read needed proof musicians talk film repeated attempts profundity stumble end monosyllabic comments delivered awestruck voices wow thank idris muhammed film pretentious pontificating youssou dour gang merry men token woman grates music saves day main idea film main idea dredged inarticulate commentary interesting gather group musicians america europe journey different styles music grew slavery roots music west africa concert old slave fort gorée coast senegal treated gospel blues jazz variations including fantastic drumming new orleans senegal good deal dour compositions sadly weakness entirely clear dour wants achieve degree film appears exercise self promotion dour wants play music jazzed degree performed company bunch musicians admires clearly little embarrassed early film obtains blessings curator gorée museum clash different agendas shows places example somebody obviously felt possible tell story black music involving gospel choir dour mates moslems point repeatedly film early sequence involving black christians uncomfortable disappear story close harmony group black christians hold tone turn dakar end film fair turn triumphantly perform best piece film story black music needs nod direction gospel direction latin america black musical influences caribbean brazil samba reggae europe black diaspora doesn produced musicians calibre dour chooses draft austrian guitarist trumpet player luxemburg team just dour played personally irritating long sequence tried recreate kind beatnik black power nation islam cultural happening new york home amir baraka leroi jones hearing people talk importance knowing history breath perpetuating ignorance african americans believe taking arabic assertion african roots think arabic islam admirable european christianity think established trade african slaves place film doesn say situation west africa today platitude present conditions consequence brightest best having shipped away years senegalese appear poor happy musical gifted folk friendly welcoming respectful elders fleecing visiting americans fish market ethnic stereotyping just imagination comment armed guard dour camera crew need opening sequence walk streets dakar strong implication film slaves taken dakar came dakar similarity folk drumming style new orleans folk drumming style senegal cited evidence thing slaves heard shipped away drumming homeland bidding farewell course large slaves shipped dakar did come dakar captured traded interior coastal senegalese sold merchants whichever european power currently held gorée slave fort people dakar descendents africans escaped slave trade just likely likely descendents people sold black brethren slavery exile agenda clash final film separate endings hand concert dour rehearsing preparing way deliver courtyard gorée slave fort end comes harmony harmoneers sing spiritual return glory seaward doorway slave fort deeply moving hard believe performance quite spontaneous appears film flawed unclear story trying tell tugged different directions irritating confusing beautiful emotional turns watch listen music feeling don expect enlightenment intellectual rigour,0,1
want scream like big studio horror product forced days don bother written film kept thinking say importance myth lives make make sense children interpret world violence ransacking environment ignorance history legends flatly surface technically monster movie wendigo does physical form end beliefs happening legendary spirit beast standard thriller elements looking just basics film bores fact creature better fessenden successfully continues george romero tradition using genre parable discussion forum keeping creeped,1,0
main portion lightweight musical story located fictional midwick college peter kendricks peter lind hayes attends largesse stage actress grace hayes real life mother fills role manages supply love secretary mary healy real life wife drably directed weak script additionally hampered excessive cutting poor editing film does provide treasures songs including title number nice turns soprano healy benny rubin snack shop proprietor dynamic tap dancing roland dupree,0,1
movie received great write blockbusters coming attraction looking forward release date plot sounds reasonable cast guaranteed splitter whoa apart wall betting events quite bore comedy classic afraid help fine comedy reputation john cleese rowan atkinson quite funny rowan atkinson sort way,0,1
heard friends day saying scarface sucks idiot tried make godfather set early usualy listen idiots watch cnn decided stay away mate handed dvd said pelicangs confused tried best film realistic crap racing stolen cars expensive area afford cough fast furiouscough humor pelicangs light music whats better al pacino wielding perfect fans al gta vice city,1,0
pretty amusing spoof great attention look spy films way action staged fight sequence hotel room hoot casting perfect peter lorre lookalike added mix villains big plus jean dujardin hot scene tied shirt highlight plus eyebrows deserve sort recognition doing great job funny aside people theater kept gasping plot twist watching real spy thriller movie started trailer smart screened preview movie look embarrassingly bad lame attempts incorporate jokes gags tv series looks like bomb quite contrast comparatively sublime jokes gags oss course oss share misfires overall tone oss insult audience intelligence material didn feel dumbed did distinct impression understood language caught jokes particular pistol gag mishandled interpretation subtitles,1,0
submariner worst submarine movies seen mutiny aboard naval vessel particularly nuclear powered trident submarine unthinkable men best best dedicated mission responsibility carry awesome seriously way captain junior crew member crew ship split alliance captain executive officer executive officer acted character played denzel washington did relieved duties court martialed drummed navy surprise navy refused send technical adviser help making film lastly member submarine crew noise underway vessel severely reprimanded submariners learn early career quiet possible avoid detection don slam doors speak quietly wear soft soled shoes underway amazed loud portrayed crew underway loud music tolerated know portraying submarine life reality sell movie tickets point ridiculous recommend movie,0,1
classic movies leading people liars look good bought stuff screwball comedies stuff lot fred astaire films barbara stanwyck plays famous country magazine writer lying public years feels lying persona job lies guy getting married topic trivialized classic films new york city woman pretends great cook knows handle babies obviously knows lies pile fast lose track guess supposed funny lessons learned end true love prevails pass barf bag film funny stanwyck far better film noir genre dennis morgan pass bag,0,1
strange disturbing intriguing film don think needed human butt doubt ll want said amused like divine jayne mansfield classic walk girl help putting slabs meat legs grocery store gritty feel like russ meyer film generally poor acting notable exception divine,1,0
lifeforce extremely schizophrenic movie based colin wilson novel space vampires script ignores novel concepts structure owes quatermass serials novel scenes does leave novel nearly identical film talking script uneven cinema history written chapters different people instance carlson disappears early shuttle scenes led believe dead turns halfway film order explain plot beleaguered brits lack attention screenwriters spoils film plenty clumsy scripting heroes returning london helicopter realising run zombies untill flying great length plot holes lifeforce actually enjoyable watch long don use brain good sci fi horror film era aliens portrayed cute creatures children hid bedrooms nasty human adults wouldn hands special effects pyrotechnics good lots action stunts lifeforce features memorable aliens form space girl mentioning lifeforce conversation males race say seen alien lifeforce suck lifeforce anytime hardly surprising looking demographics votes film popular males females don worry naked girl escape pity,1,0
pretty memorable movie animals killing people variety specifically similar willard stars aging character actor case step bit level les tremayne puts distinguished performance ve seen role man life unbalanced subsequently decides use animal friends exact revenge wronged yes movies pretty everybody despicable cheer die really selection actors locations couldn better giving film atmosphere shabby decadence tremayne character snakey bender certainly interesting thing movie aged snake collector obsessed john philip souza music local preacher clamps practice collecting small animals local schoolchildren bait snakes friend gets married stripper upsetting ritual wednesday night band concert goes rampage process creating memorable pile clunkers beneath cliff dumps wrecks disposing unfortunate owners amusing game play watching snakes place bets cars land farthest cliff cheap exploitative really lot fun fans kinds movies,1,0
actually like original film ups downs just ups original voice cast returned downs didn like voice timon ma know did voice simpsons just plain stupid ups simba teenager downs wasted slug slurping contest timon simba ups rafiki told timon hakuna matata downs did pumbaa ups songs original songs just background music downs stupid songs timon solo overall pretty good movie recommend fans original don like original chances won like score,1,0
good inventive genuinely creepy little effects skin seasoned horror fan doesn rely hackneyed soundtrack stabs gotcha moments ve seen things film make jaw drop better acting times flat unconvincing shot video quality places achieved atmosphere striving camera work needless close ups meaningless actions effects genuinely creepy think gone times ending rushed glossed impactful moments viewer left figure lot things challenge filmmakers just missed good little indie horror film easily steps average worth rental,1,0
film worth seeing classic sense length film released process demention good acting story plot great movie quiz question historical standpoint seen process polarized lenses,0,1
rois et reine sprawling mess movie probably irritate viewers delights focuses turns ex lovers nora emanuelle devos ismael mathieu amalric confront major crisis separate lives nora story played straight sombre tone ismael played mainly laughs particularly funny nora crisis triggered terminal illness father louis maurice garrel ismael sudden incarceration mental hospital instigation mysterious party ismael louis just males shaped nora life turn shaped notable deceased lover pierre young son elias events past present played audience ex lovers involved lives gradually emerges nora personal life story reliable meets eye cult director arnaud desplechin fashioned considerable oddity garnered major plaudits france wilfully eschews established narrative convention develops movie series dramatic shifts mood tone approach founded coherent unifying core idea theme worked clear end exactly desplechin film actually heavy handed allusions greek mythology freudian theory evidently freighted meaning unschooled movie goer remain helpful illuminating interpreting lives characters times treatment lapses kitsch use anodyne moon river film theme tune suggests probably deliberate spoiler alert suspect major theme movie original observation differ radically think idea obviously represented film violent death pierre revelation contained louis secret diary unfortunately events entirely disconnected revealed audience pierre louis respective relationships nora cheat desplechin thrusting idea unmediated form illustrating subtly natural course narrative darkly surreal touches imply presence alternative largely unconscious world persons stripped frighteningly bare felt pretentious intrusions film making technique eruptions deeper reservoir truth inherent story fact heavy handed hints depth characters curiously undeveloped unnuanced function ciphers creator ideas people real people right lives arbitrarily applied organic example ismael constantly reminded viola player hours pass actually hear play effect chosen instrument profession personality elaborated just marine biologist trapeze artist amalric brings certain manic charm unhinged ultimately sane ismael devos cloying monotone intentional elusive nora jean paul roussillon ismael father elsa wolliaston psychoanalyst magalie woch psychically wounded defiant sinologist befriends hospital make biggest impact supporting actors catherine deneuve role little self referential cameo ultimately rois et reine acquired taste fail push buttons likely desplechin undisciplined florid approach frustrate exasperate watching,0,1
things need clarified picture mark ferris mark ferris starred movie know dad remove picture mark ferris writer trying copy way movie years point direction obtaining copy great movie wasn bad trying compare todays world star wars high tech sci fi futile watch just enjoy rediculousness humor possesses lighten movie snobs enjoy creative innovated films,0,1
couldn help relish entire premise cat brain dutifully explains director steadily going mad seeing people murdered past movies mundane activities cooking meal microwave running faucet water yield horrific butchery film past director fulci playing directing ghosts sodom deprive mental constant murder seeks help psychiatrist instead uses fulci work method execute series innocent people hypnotizing director thinking responsible obviously film playfully poking fun fulci image exploring themes profession produces death destruction rarely untamed mold shape legacy film features pretty wrap story surrounding non stop graphic violence possible way kill woman expressed grisly shower murder hitchcock direct probably want film savagery compliments mental state fulci fulci know running time reality cinematic fiction fused fulci escape ending explaining old cliché movie couldn work better does fulci boat says perversion excellent touch sails wish final film perfect close david thompson deranged psychiatrist planning kill adulterous wife jeoffrey kennedy cop fulci fears family murdered fiend ultra violence film features plenty unique ways head door chest scythe chainsaw hatchet brutal violence derives nasty chainsaw activity dead body hacked pieces gardener chainsaw work log fits beautifully nightmarish hallucination sequence shocking use chainsaw little boy gets decapitated opening scene puppet cat tearing away feasting fulci brain howler scenes spliced film featuring horrified fulci looking obvious couldn help enjoy,1,0
hardly know year later mgm norma shearer divorcee glows mgm technical know far came year cheney stagey early talkie camera hardly moves shearer usual charming self rathbone does romantic leading role careful speak clearly slowly microphone source does mitigate naturally flowing dramatic scene play sturdy fun warhorse enjoy oneself expectations high oh way plot involves ring upper class jewel thieves infiltrate society prey victims clever twists script true love conquers oscar nom best screenplay adaptation,0,1
director screenwriter allan burns patched different scripts coming minor outing comedy infidelity melodrama loss sabotage results wincingly unfunny film christine lahti plays crass cynical tv news reporter makes friends aerobics instructor mary tyler moore soon having dinner moore family discover mary husband ted danson lahti secret affair burns strange stop start rhythm dialogue realistic effective just increasingly annoying important said rail moore looking alarmingly frail leotard radiant smile doesn convince danson wife danson gets stuck paltry thankless role just cad movie attempts cover bases classic case overreaching woman role workplace tv news biz cheating family man working wife mother wants woman need female friendships et al substantial comes ideas burns half heartedly examines issues writer surprisingly free punchlines devoid purpose heavy plotting just gets fouled,0,1
ignore comments movie watch pay cable like did rent owe film movies supposed hard categorize god knows pitched high concept angels check got lose,1,0
funny movie lot ok plot bit disturbing original teen trying dad hasn sending jail lie impress older boy funny plus typical movie featuring teens remake ve seen better original problem gerard depardieu actor perfect plays rolls way sucks problem women melting remotely believable attractive rubber troll better looking come,1,0
high intellectual pretensions main lead intends deep meaningful rendering voice frames mind naturally certainly influenced fifties sixties method script direction worthwhile did stunning results clift newman winters story abysmal moves slow edit minutes including pointless flashbacks plot line changed times doubtful bruce dern believes uncle character portraying verges parody interesting skimmed relationship young boy hero admit hero kind child says young kid let harm welcome tenderness emerges botched final scene returns word wise foley close range instead great actors christopher walken sean penn offbeat movie gripping suspenseful hitchcockometer points sullenly zero,0,1
went evening cast gone norman room reason movie offering diane keaton leonardo caprio meryl streep loved minute notebook chick flit lite feeling offering performances vanessa redgrave meryl streep patrick wilson glenn close good instead greatest actors overcome trite simplistic occasion truly offensive material problem way film structured actually enjoy movies cut forth time tell story long era illuminates vise verse vanessa character deathbed recalling past event felt mistake riveting times actually showing past mistake does clarify matter fact makes meaningless silliest girl meets boy girl gets boy girl loses boy fashion unbelievable clichéd wrong headed way possible spoilers bear mind continue reading claire danes brutally miscast does begin resemble vanessa redgrave young woman near chops comes acting don wrong good right role just patrick wilson miscast acting chops pull better suited hugh dancy played rich confused wasp object sexual attraction bit wasp hugh dancy note tortured drunk wait till closet case sexually repressed world drink excess make fool know offensive manner died knew thing happen faggot fifties ludicrous wrong headed mishandled nearly threw candy screen modern toni collette sister fear commitment jealousy sister perfect life sister wondering right choices pregnancy perfect boyfriend actually interesting meaningful played patrick wilson ebon moss bachrach interesting harris given dreamy eyes hashed greater depth really present fresh momentous meryl streep doesn appear minutes movie old lady makeup hides facial expressions good meryl meryl way pull silliest dialog heaviest makeup simply movie cliché really meaningful message movie book adds really business trotted hours long laced lifetime movie week music guaranteed rub raw complete failure meaningful moviemaking aspects meryl vanessa require films twadd le set comments evening aside time life want truly meaningful experience served great actors filmmakers know simple story life death nonsense brings rent norman room truly great acting,0,1
stand vern teddy discuss tougher superman mighty mouse friends discuss win fight absurd compare guys like macgyver terminator rambo matrix discuss guys like jackie chan bruce lee jet li pointless comparison seeing lee dead fun seen jet li lethal black mask say match chan film comes martial arts god black mask man created men supreme fighting machines purpose win wars people lose invincible ways premise film does sets amazingly choreographed fight scenes jet li marvel things body human able makes watching fun martial arts film black mask strong humour chemistry jet star police officer great honest reading review want know film kick ass action department answer resounding yes lots lots gory mindless action love film,1,0
maniratnam india compared prominent world film makers regarded genius film making proved make frames look visually good offering food thought forget pure cinematic pleasure derived cinema old form art like claim portray seen beautiful movies world thoughtful bit educated film goer identify films contain innovative ingenuous plots does contain lingering effects afterward contain ridiculous ending lot melodrama seen profusely indian movies overall maniratnam successfully confirmed distaste films sorry board claiming suggestion watch beautiful cinemas globe,0,1
director screenwriter diane english update george cukor mgm classic comedy unfortunately shows mothballs predecessor based clare booth luce shrewdly observant play relationships evolve strictly female group pampered manhattan socialites story ripe contemporary remake instead english thematic overreach production comes extended therapy session paucity wit diverse lifestyles women today reduced sitcom level stereotypes movie original play central conceit eliminating men storyline contrived given openly pansexual evolution occurred men women add insult injury recent big screen adaptation hbo sex city did sort sorority style dishing better far sharper fangs skeleton original play remains story centers wealthy mary haines gave promising clothing design career devoted wife wall street financial wizard like sex city surrounded best friends sylvie fowler successful cutthroat magazine editor mold miranda priestly devil wears prada film echoes perennially pregnant edie cohen representing stay home wife alex fisher lesbian author represent repressed group generally excluded exclusive clique mouthy manicurist mary husband having affair man eater crystal allen perfume girl saks willing break marriage struggles actress rest plot doesn matter series scenes focused sisterly bonding bickering illuminating satirical zing buoyed movie looking strangely youthful meg ryan play mary manner tries resuscitate goodwill engendered harry met sally sleepless seattle isn age appropriate familiar sprightliness odds character passive nature annette bening fares somewhat better scene stealing rosalind russell role sylvie proved adept conveying hardness masking vulnerability character goes trite transformation undermines actress performance severely poor eva mendes play crystal shallow transparent shopgirl versus smart hard edged cookie joan crawford got play debra messing jada pinkett smith scooted way sidelines edie alex respectively better candice bergen mary savvy supportive mother cloris leachman non nonsense housekeeper probably reflecting lackluster box office response film release dvd doesn robust set extras deleted scenes crystal friends having girls night contrast mary elaborate garden party extension bette midler cameo multi married hollywood agent counseling mary late night yoga camp featurettes round extras women legacy history film original play women women cast crew speak endlessly female self empowerment self image irony version women directed scripted woman takes patronizing look women,0,1
ghost story typical turkish high school nice sound visual effects taylan biraderler taylan brothers shots tv couple years ago far know kind turkish files nice stories lacked visual effects time needed used movie make laugh sure scared nice plot young bright actors high school student turkey things clues movie story ending understand moment make sense afterwords dialogs written cleverly make movie best turk movies years forget movie kind turkish film industry,1,0
ll admit disadvantage learn film reviewers watching problem plot man knew generally straightforward movie allows cryptic elements way satisfying mystery time scene witchy looking woman establishes secrecy degree seven fold ray didn know laugh rewind missed retrospect cryptic note retrieved mr lawrence leslie banks handle shaving brush craftily written message leading dentist named barbor eventually albert hall place person indicated hall intrigue clear assassination target eliminated okay louis bernard killed knew plot assassinate diplomat named ropa ropa target come think note written secured shaving brush did bernard refer remind going happen disjointed scenes man knew hard follow bit disorienting ll alfred hitchcock credit early effort perspective ll watch work era movie certainly hold candle later works like psycho north northwest,0,1
thursday june pm egyptian theater saturday june pm uptown theater loved belonging essential children born vietnamese mothers gi fathers beautiful country story child binh rejected rural village struggling american father film begins green wild country descends grimy sweaty ugliness boredom considerable talents tim roth temuera morrison wasted pointless ill conceived roles aboard rusting freighter carrying binh dying brother ocean appear stock shots stormy seas new york city offers slave labor cliché characters uneven start great curiosity film final segment nick nolte given billing cast jokingly suggested probably final scene far truth journey brings binh texas father film takes serene austere simplicity tenuous cohabitation knits men family father son ninety odd minutes garbage just watched rewarded profound subtle performance nolte slowly interact credits rolled surprised names badlands executive producer edward pressman west texas native terrence malick,0,1
sorry just help love watching iron eagle misunderstand saying great movie endlessly entertaining movie people cut movie pieces realistic kinda missing point course iron eagle plot ridiculous believe target audience kids sure remember finding cool little just amusing guilty pleasure kinda like road house movie great pantheon kids taking stodgy adult power structure movies remember real genius ask just watching doug knotcher ride snake beginning worth cost dvd sequence stupid time hilarious funny totally good stuff line iron eagle great guilty pleasure hairstyles dancing music dialogue funny hell iron eagle dvd totally worth best buy love laughing dated unrealistic action movies oh yeah think plot marginally stupider fighter pilot action pic gun,1,0
director delbert mann better director film indicates directed quiet western touch mink days patton mediocre television retelling dicken masterpiece bad unfamiliar filmed tale unsatisfied fact movie available known suppliers brentwood bci eclipse llc poor quality transfer scratchy muddied sound track make task finding film video worth effort believed company going film video charge public money buy descent copy film good job transfer unfortunately suppliers work ethic result fit bargain bin local discount store story told mainly flashbacks making film episodic talky rich novel lost translation characters martha traddles cut relationship young david steerforth explored left wondering david hang guy relationship david boy young agnes developed hard understand david eventually marry martha left mystery dan peggoty finds niece absence traddles makes david lonely fellow credited film doing good job abridging lengthy novel disagree best hatchet job book seen george cukor version agree performances version fields micawber rathbone murdstone definitely worth trouble watching recent masterpiece theatre version april hallmark versions outstanding achievements television adaptations classic novels directors simon curtis peter medak responsible films deserving highest praise final comment david copperfield don buy better versions film available television turn channel waste hour minutes life sorry folks praise appallingly bad film,0,1
people love original story ending hollywood style ending version dog flanders just kids movie didn time story hollywood japanese tv series better,0,1
yeah low budget yeah candy earliest films maybe funniest john candy far removed sctv days going berserk shows don crack candy tries help guy groceries hand cuffed escaped cohort process having sex girlfriend apartment door separating huh movie way euguene levy creator kong fu yu talking mom phone just countless number facial expressions candy deliver better check pulse like john candy lonely movie advise enjoy sctv days john candy movie,1,0
like poster mentioned ch local boston tv station showed multiple times years saturday afternoons paired sequel return ginat majin haven seen left aside atrocious dubbing faded color pretty good fantasy technically isn horror statue comes life end just village ruled evil man giant stone statue villagers praying help avail things far statute comes life destroys bad guys starts going good guys cool special effects end loved got rid main bad guy enchanted forest worked kind interesting masterpiece unusual combo fantasy horror film worth catching dubbed print,1,0
norway richest countries world fun watch use trucks ies live cottages medieval times strict laws comes handguns fun guns actually norway minutes shooting mr direct video managed bring silencer short notice powerful friends customs research going exotic country dudes hurt feelings old fans sverre old fan hurt feelings,0,1
halfway season got caught school activities didn realize canceled halfway crap think followers write fox ask finish filming season released dvd later maybe ll people disappointed didn survive season loved looked forward thursday oc imagine disappointment came try watch discover disappeared needless say happy fox right discovering ending filmed mean going work project finish happens half filmed like half car pretty useless fox film damn ending fans peace,1,0
